Well,Content,Raw Data (600),
K14,Sample X254,0.425,
K15,Sample X255,0.263,
K16,Sample X256,0.323,
K17,Sample X257,0.306,
K18,Sample X258,0.281,
K19,Sample X259,0.307,
K20,Sample X260,0.258,
K21,Sample X261,0.252,
K22,Sample X262,0.247,
K23,Sample X263,0.150,
K24,Sample X264,0.166,
L01,Sample X265,0.150,
L02,Sample X266,0.151,
L03,Sample X267,0.271,
L04,Sample X268,0.295,
L05,Sample X269,0.293,
L06,Sample X270,0.290,
L07,Sample X271,0.287,
L08,Sample X272,0.263,
L09,Sample X273,0.273,
L10,Sample X274,0.311,
L11,Sample X275,0.259,
L12,Sample X276,0.245,
L13,Sample X277,0.310,
L14,Sample X278,0.279,
L15,Sample X279,0.290,
L16,Sample X280,0.294,
L17,Sample X281,0.268,
L18,Sample X282,0.278,
L19,Sample X283,0.289,
L20,Sample X284,0.279,
L21,Sample X285,0.324,
L22,Sample X286,0.273,
L23,Sample X287,0.146,
L24,Sample X288,0.183,
M01,Sample X289,0.146,
M02,Sample X290,0.142,
M03,Sample X291,0.224,
M04,Sample X292,0.268,
M05,Sample X293,0.292,
M06,Sample X294,0.294,
M07,Sample X295,0.289,
M08,Sample X296,0.257,
M09,Sample X297,0.245,
M10,Sample X298,0.288,
M11,Sample X299,0.305,
M12,Sample X300,0.264,
M13,Sample X301,0.273,
M14,Sample X302,0.239,
M15,Sample X303,0.242,
M16,Sample X304,0.239,
M17,Sample X305,0.262,
M18,Sample X306,0.257,
M19,Sample X307,0.274,
M20,Sample X308,0.292,
M21,Sample X309,0.312,
M22,Sample X310,0.237,
M23,Sample X311,0.146,
M24,Sample X312,0.149,
N01,Sample X313,0.152,
N02,Sample X314,0.174,
N03,Sample X315,0.286,
N04,Sample X316,0.234,
N05,Sample X317,0.278,
N06,Sample X318,0.284,
N07,Sample X319,0.291,
N08,Sample X320,0.267,
N09,Sample X321,0.252,
N10,Sample X322,0.247,
N11,Sample X323,0.304,
N12,Sample X324,0.289,
N13,Sample X325,0.337,
N14,Sample X326,0.297,
N15,Sample X327,0.286,
N16,Sample X328,0.311,
N17,Sample X329,0.270,
N18,Sample X330,0.290,
N19,Sample X331,0.276,
N20,Sample X332,0.310,
N21,Sample X333,0.227,
N22,Sample X334,0.264,
N23,Sample X335,0.184,
N24,Sample X336,0.216,
O01,Sample X337,0.145,
O02,Sample X338,0.148,
O03,Sample X339,0.304,
O04,Sample X340,0.294,
O05,Sample X341,0.281,
O06,Sample X342,0.260,
O07,Sample X343,0.339,
O08,Sample X344,0.298,
O09,Sample X345,0.287,
O10,Sample X346,0.287,
O11,Sample X347,0.273,
O12,Sample X348,0.373,
O13,Sample X349,0.286,
O14,Sample X350,0.283,
O15,Sample X351,0.283,
O16,Sample X352,0.280,
O17,Sample X353,0.299,
O18,Sample X354,0.283,
O19,Sample X355,0.305,
O20,Sample X356,0.303,
O21,Sample X357,0.304,
O22,Sample X358,0.295,
O23,Sample X359,0.144,
O24,Sample X360,0.194,
P01,Sample X361,0.150,
P02,Sample X362,0.147,
P03,Sample X363,0.264,
P04,Sample X364,0.270,
P05,Sample X365,0.258,
P06,Sample X366,0.250,
P07,Sample X367,0.243,
P08,Sample X368,0.261,
P09,Sample X369,0.307,
P10,Sample X370,0.255,
P11,Sample X371,0.254,
P12,Sample X372,0.251,
P13,Sample X373,0.283,
P14,Sample X374,0.267,
P15,Sample X375,0.304,
P16,Sample X376,0.293,
P17,Sample X377,0.301,
P18,Sample X378,0.295,
P19,Sample X379,0.291,
P20,Sample X380,0.292,
P21,Sample X381,0.309,
P22,Sample X382,0.272,
P23,Sample X383,0.152,
P24,Sample X384,0.167,
