Well,Content,Raw Data (600),
H08,Sample X176,0.931,
H09,Sample X177,0.919,
H10,Sample X178,0.929,
H11,Sample X179,0.774,
H12,Sample X180,0.790,
H13,Sample X181,0.775,
H14,Sample X182,0.765,
H15,Sample X183,0.790,
H16,Sample X184,0.846,
H17,Sample X185,0.959,
H18,Sample X186,0.850,
H19,Sample X187,0.880,
H20,Sample X188,1.014,
H21,Sample X189,0.844,
H22,Sample X190,0.750,
H23,Sample X191,0.172,
H24,Sample X192,0.175,
I01,Sample X193,0.145,
I02,Sample X194,0.137,
I03,Sample X195,0.711,
I04,Sample X196,0.940,
I05,Sample X197,0.890,
I06,Sample X198,0.943,
I07,Sample X199,0.813,
I08,Sample X200,0.831,
I09,Sample X201,0.935,
I10,Sample X202,0.856,
I11,Sample X203,1.068,
I12,Sample X204,0.866,
I13,Sample X205,0.821,
I14,Sample X206,0.902,
I15,Sample X207,0.860,
I16,Sample X208,0.944,
I17,Sample X209,0.849,
I18,Sample X210,0.462,
I19,Sample X211,1.029,
I20,Sample X212,0.880,
I21,Sample X213,0.831,
I22,Sample X214,0.739,
I23,Sample X215,0.127,
I24,Sample X216,0.124,
J01,Sample X217,0.166,
J02,Sample X218,0.168,
J03,Sample X219,0.913,
J04,Sample X220,0.885,
J05,Sample X221,0.967,
J06,Sample X222,0.957,
J07,Sample X223,0.956,
J08,Sample X224,1.067,
J09,Sample X225,1.015,
J10,Sample X226,0.973,
J11,Sample X227,1.023,
J12,Sample X228,1.009,
J13,Sample X229,0.999,
J14,Sample X230,1.119,
J15,Sample X231,1.014,
J16,Sample X232,1.012,
J17,Sample X233,1.032,
J18,Sample X234,0.975,
J19,Sample X235,0.959,
J20,Sample X236,0.957,
J21,Sample X237,0.836,
J22,Sample X238,0.684,
J23,Sample X239,0.131,
J24,Sample X240,0.129,
K01,Sample X241,0.140,
K02,Sample X242,0.133,
K03,Sample X243,0.788,
K04,Sample X244,0.840,
K05,Sample X245,0.973,
K06,Sample X246,0.890,
K07,Sample X247,0.716,
K08,Sample X248,1.004,
K09,Sample X249,0.906,
K10,Sample X250,0.895,
K11,Sample X251,0.902,
K12,Sample X252,1.201,
K13,Sample X253,0.961,
K14,Sample X254,0.964,
K15,Sample X255,1.066,
K16,Sample X256,1.009,
K17,Sample X257,0.962,
K18,Sample X258,0.995,
K19,Sample X259,0.922,
K20,Sample X260,1.096,
K21,Sample X261,0.344,
K22,Sample X262,0.959,
K23,Sample X263,0.118,
K24,Sample X264,0.118,
L01,Sample X265,0.169,
L02,Sample X266,0.172,
L03,Sample X267,0.889,
L04,Sample X268,0.937,
L05,Sample X269,0.940,
L06,Sample X270,1.033,
L07,Sample X271,1.035,
L08,Sample X272,1.004,
L09,Sample X273,1.003,
L10,Sample X274,0.975,
L11,Sample X275,1.114,
L12,Sample X276,1.067,
L13,Sample X277,1.085,
L14,Sample X278,1.085,
L15,Sample X279,1.074,
L16,Sample X280,1.057,
L17,Sample X281,1.079,
L18,Sample X282,1.003,
L19,Sample X283,1.177,
L20,Sample X284,1.016,
L21,Sample X285,0.865,
L22,Sample X286,0.686,
L23,Sample X287,0.140,
L24,Sample X288,0.120,
M01,Sample X289,0.133,
M02,Sample X290,0.131,
M03,Sample X291,0.701,
M04,Sample X292,0.723,
M05,Sample X293,0.898,
M06,Sample X294,0.764,
M07,Sample X295,0.862,
M08,Sample X296,0.873,
M09,Sample X297,0.850,
M10,Sample X298,0.848,
M11,Sample X299,0.989,
M12,Sample X300,0.850,
M13,Sample X301,0.966,
M14,Sample X302,0.270,
M15,Sample X303,0.868,
M16,Sample X304,0.978,
M17,Sample X305,0.742,
M18,Sample X306,0.997,
M19,Sample X307,0.825,
M20,Sample X308,0.864,
M21,Sample X309,0.757,
M22,Sample X310,0.607,
M23,Sample X311,0.133,
M24,Sample X312,0.116,
N01,Sample X313,0.165,
N02,Sample X314,0.162,
N03,Sample X315,0.912,
N04,Sample X316,0.828,
N05,Sample X317,0.998,
N06,Sample X318,0.857,
N07,Sample X319,0.963,
N08,Sample X320,1.008,
N09,Sample X321,0.995,
N10,Sample X322,0.949,
N11,Sample X323,0.950,
N12,Sample X324,0.956,
N13,Sample X325,0.991,
N14,Sample X326,1.000,
N15,Sample X327,0.973,
N16,Sample X328,0.951,
N17,Sample X329,1.025,
N18,Sample X330,0.988,
N19,Sample X331,0.944,
N20,Sample X332,0.979,
N21,Sample X333,0.948,
N22,Sample X334,0.858,
N23,Sample X335,0.116,
N24,Sample X336,0.114,
O01,Sample X337,0.136,
O02,Sample X338,0.139,
O03,Sample X339,0.664,
O04,Sample X340,0.788,
O05,Sample X341,0.636,
O06,Sample X342,0.633,
O07,Sample X343,0.566,
O08,Sample X344,0.978,
O09,Sample X345,0.716,
O10,Sample X346,0.746,
O11,Sample X347,0.810,
O12,Sample X348,0.762,
O13,Sample X349,0.800,
O14,Sample X350,0.816,
O15,Sample X351,0.839,
O16,Sample X352,0.821,
O17,Sample X353,0.781,
O18,Sample X354,0.947,
O19,Sample X355,0.851,
O20,Sample X356,0.780,
O21,Sample X357,0.827,
O22,Sample X358,0.918,
O23,Sample X359,0.123,
O24,Sample X360,0.112,
P01,Sample X361,0.165,
P02,Sample X362,0.162,
P03,Sample X363,0.568,
P04,Sample X364,0.506,
P05,Sample X365,0.416,
P06,Sample X366,0.387,
P07,Sample X367,0.383,
P08,Sample X368,0.692,
P09,Sample X369,0.515,
P10,Sample X370,0.560,
P11,Sample X371,0.529,
P12,Sample X372,0.483,
P13,Sample X373,0.925,
P14,Sample X374,0.818,
P15,Sample X375,0.897,
P16,Sample X376,0.893,
P17,Sample X377,0.810,
P18,Sample X378,0.767,
P19,Sample X379,0.754,
P20,Sample X380,0.722,
P21,Sample X381,0.709,
P22,Sample X382,0.754,
P23,Sample X383,0.127,
P24,Sample X384,0.124,
