Well,Content,Raw Data (600),
I20,Sample X212,0.691,
I21,Sample X213,0.447,
I22,Sample X214,0.648,
I23,Sample X215,0.143,
I24,Sample X216,0.143,
J01,Sample X217,0.139,
J02,Sample X218,0.142,
J03,Sample X219,0.752,
J04,Sample X220,0.667,
J05,Sample X221,0.718,
J06,Sample X222,0.736,
J07,Sample X223,0.720,
J08,Sample X224,0.844,
J09,Sample X225,0.699,
J10,Sample X226,0.754,
J11,Sample X227,0.591,
J12,Sample X228,0.720,
J13,Sample X229,0.430,
J14,Sample X230,0.717,
J15,Sample X231,0.373,
J16,Sample X232,0.754,
J17,Sample X233,0.767,
J18,Sample X234,0.756,
J19,Sample X235,0.752,
J20,Sample X236,0.764,
J21,Sample X237,0.527,
J22,Sample X238,0.702,
J23,Sample X239,0.133,
J24,Sample X240,0.143,
K01,Sample X241,0.138,
K02,Sample X242,0.155,
K03,Sample X243,0.750,
K04,Sample X244,0.603,
K05,Sample X245,0.727,
K06,Sample X246,0.733,
K07,Sample X247,0.746,
K08,Sample X248,0.868,
K09,Sample X249,0.683,
K10,Sample X250,0.650,
K11,Sample X251,0.626,
K12,Sample X252,0.676,
K13,Sample X253,0.709,
K14,Sample X254,0.665,
K15,Sample X255,0.504,
K16,Sample X256,0.682,
K17,Sample X257,0.708,
K18,Sample X258,0.711,
K19,Sample X259,0.409,
K20,Sample X260,0.726,
K21,Sample X261,0.894,
K22,Sample X262,0.687,
K23,Sample X263,0.131,
K24,Sample X264,0.134,
L01,Sample X265,0.138,
L02,Sample X266,0.146,
L03,Sample X267,0.764,
L04,Sample X268,0.736,
L05,Sample X269,0.794,
L06,Sample X270,0.723,
L07,Sample X271,0.727,
L08,Sample X272,0.876,
L09,Sample X273,0.707,
L10,Sample X274,0.766,
L11,Sample X275,0.695,
L12,Sample X276,0.749,
L13,Sample X277,0.566,
L14,Sample X278,0.766,
L15,Sample X279,0.742,
L16,Sample X280,0.769,
L17,Sample X281,0.669,
L18,Sample X282,0.739,
L19,Sample X283,0.692,
L20,Sample X284,0.741,
L21,Sample X285,0.679,
L22,Sample X286,0.698,
L23,Sample X287,0.131,
L24,Sample X288,0.188,
M01,Sample X289,0.138,
M02,Sample X290,0.141,
M03,Sample X291,0.733,
M04,Sample X292,0.744,
M05,Sample X293,0.667,
M06,Sample X294,0.745,
M07,Sample X295,0.689,
M08,Sample X296,0.816,
M09,Sample X297,0.724,
M10,Sample X298,0.721,
M11,Sample X299,0.762,
M12,Sample X300,0.715,
M13,Sample X301,0.634,
M14,Sample X302,0.742,
M15,Sample X303,0.737,
M16,Sample X304,0.690,
M17,Sample X305,0.611,
M18,Sample X306,0.722,
M19,Sample X307,0.697,
M20,Sample X308,0.709,
M21,Sample X309,0.404,
M22,Sample X310,0.552,
M23,Sample X311,0.127,
M24,Sample X312,0.123,
N01,Sample X313,0.138,
N02,Sample X314,0.157,
N03,Sample X315,0.780,
N04,Sample X316,0.753,
N05,Sample X317,0.806,
N06,Sample X318,0.753,
N07,Sample X319,0.788,
N08,Sample X320,0.816,
N09,Sample X321,0.769,
N10,Sample X322,0.758,
N11,Sample X323,0.761,
N12,Sample X324,0.742,
N13,Sample X325,0.735,
N14,Sample X326,0.746,
N15,Sample X327,0.821,
N16,Sample X328,0.756,
N17,Sample X329,0.725,
N18,Sample X330,0.783,
N19,Sample X331,0.749,
N20,Sample X332,0.717,
N21,Sample X333,0.797,
N22,Sample X334,0.736,
N23,Sample X335,0.120,
N24,Sample X336,0.121,
O01,Sample X337,0.255,
O02,Sample X338,0.138,
O03,Sample X339,0.715,
O04,Sample X340,0.744,
O05,Sample X341,0.755,
O06,Sample X342,0.743,
O07,Sample X343,0.754,
O08,Sample X344,0.789,
O09,Sample X345,0.801,
O10,Sample X346,0.750,
O11,Sample X347,0.767,
O12,Sample X348,0.817,
O13,Sample X349,0.741,
O14,Sample X350,0.738,
O15,Sample X351,0.755,
O16,Sample X352,0.796,
O17,Sample X353,0.800,
O18,Sample X354,0.782,
O19,Sample X355,0.788,
O20,Sample X356,0.737,
O21,Sample X357,0.800,
O22,Sample X358,0.734,
O23,Sample X359,0.134,
O24,Sample X360,0.122,
P01,Sample X361,0.145,
P02,Sample X362,0.140,
P03,Sample X363,0.536,
P04,Sample X364,0.542,
P05,Sample X365,0.413,
P06,Sample X366,0.431,
P07,Sample X367,0.426,
P08,Sample X368,0.571,
P09,Sample X369,0.618,
P10,Sample X370,0.603,
P11,Sample X371,0.575,
P12,Sample X372,0.614,
P13,Sample X373,0.847,
P14,Sample X374,0.808,
P15,Sample X375,0.759,
P16,Sample X376,0.799,
P17,Sample X377,0.752,
P18,Sample X378,0.805,
P19,Sample X379,0.739,
P20,Sample X380,0.748,
P21,Sample X381,0.736,
P22,Sample X382,0.729,
P23,Sample X383,0.121,
P24,Sample X384,0.125,
