Well,Content,Raw Data (600),
H16,Sample X184,0.433,
H17,Sample X185,0.344,
H18,Sample X186,0.420,
H19,Sample X187,0.394,
H20,Sample X188,0.458,
H21,Sample X189,0.422,
H22,Sample X190,0.490,
H23,Sample X191,0.169,
H24,Sample X192,0.294,
I01,Sample X193,0.150,
I02,Sample X194,0.164,
I03,Sample X195,0.415,
I04,Sample X196,0.427,
I05,Sample X197,0.388,
I06,Sample X198,0.413,
I07,Sample X199,0.326,
I08,Sample X200,0.311,
I09,Sample X201,0.445,
I10,Sample X202,0.433,
I11,Sample X203,0.372,
I12,Sample X204,0.420,
I13,Sample X205,0.416,
I14,Sample X206,0.389,
I15,Sample X207,0.421,
I16,Sample X208,0.391,
I17,Sample X209,0.294,
I18,Sample X210,0.388,
I19,Sample X211,0.391,
I20,Sample X212,0.395,
I21,Sample X213,0.384,
I22,Sample X214,0.333,
I23,Sample X215,0.157,
I24,Sample X216,0.170,
J01,Sample X217,0.156,
J02,Sample X218,0.153,
J03,Sample X219,0.408,
J04,Sample X220,0.410,
J05,Sample X221,0.420,
J06,Sample X222,0.406,
J07,Sample X223,0.418,
J08,Sample X224,0.512,
J09,Sample X225,0.428,
J10,Sample X226,0.398,
J11,Sample X227,0.324,
J12,Sample X228,0.388,
J13,Sample X229,0.383,
J14,Sample X230,0.410,
J15,Sample X231,0.305,
J16,Sample X232,0.448,
J17,Sample X233,0.415,
J18,Sample X234,0.406,
J19,Sample X235,0.423,
J20,Sample X236,0.410,
J21,Sample X237,0.361,
J22,Sample X238,0.372,
J23,Sample X239,0.153,
J24,Sample X240,0.313,
K01,Sample X241,0.152,
K02,Sample X242,0.149,
K03,Sample X243,0.420,
K04,Sample X244,0.419,
K05,Sample X245,0.426,
K06,Sample X246,0.381,
K07,Sample X247,0.398,
K08,Sample X248,0.390,
K09,Sample X249,0.419,
K10,Sample X250,0.288,
K11,Sample X251,0.393,
K12,Sample X252,0.402,
K13,Sample X253,0.404,
K14,Sample X254,0.370,
K15,Sample X255,0.387,
K16,Sample X256,0.375,
K17,Sample X257,0.547,
K18,Sample X258,0.401,
K19,Sample X259,0.400,
K20,Sample X260,0.386,
K21,Sample X261,0.396,
K22,Sample X262,0.389,
K23,Sample X263,0.151,
K24,Sample X264,0.155,
L01,Sample X265,0.161,
L02,Sample X266,0.158,
L03,Sample X267,0.395,
L04,Sample X268,0.384,
L05,Sample X269,0.411,
L06,Sample X270,0.382,
L07,Sample X271,0.400,
L08,Sample X272,0.384,
L09,Sample X273,0.419,
L10,Sample X274,0.410,
L11,Sample X275,0.416,
L12,Sample X276,0.396,
L13,Sample X277,0.397,
L14,Sample X278,0.457,
L15,Sample X279,0.419,
L16,Sample X280,0.386,
L17,Sample X281,0.426,
L18,Sample X282,0.404,
L19,Sample X283,0.460,
L20,Sample X284,0.402,
L21,Sample X285,0.403,
L22,Sample X286,0.386,
L23,Sample X287,0.158,
L24,Sample X288,0.157,
M01,Sample X289,0.175,
M02,Sample X290,0.151,
M03,Sample X291,0.415,
M04,Sample X292,0.400,
M05,Sample X293,0.381,
M06,Sample X294,0.383,
M07,Sample X295,0.406,
M08,Sample X296,0.408,
M09,Sample X297,0.441,
M10,Sample X298,0.395,
M11,Sample X299,0.411,
M12,Sample X300,0.364,
M13,Sample X301,0.301,
M14,Sample X302,0.413,
M15,Sample X303,0.382,
M16,Sample X304,0.410,
M17,Sample X305,0.412,
M18,Sample X306,0.385,
M19,Sample X307,0.412,
M20,Sample X308,0.407,
M21,Sample X309,0.332,
M22,Sample X310,0.373,
M23,Sample X311,0.161,
M24,Sample X312,0.151,
N01,Sample X313,0.153,
N02,Sample X314,0.161,
N03,Sample X315,0.401,
N04,Sample X316,0.391,
N05,Sample X317,0.396,
N06,Sample X318,0.395,
N07,Sample X319,0.383,
N08,Sample X320,0.410,
N09,Sample X321,0.413,
N10,Sample X322,0.428,
N11,Sample X323,0.406,
N12,Sample X324,0.440,
N13,Sample X325,0.396,
N14,Sample X326,0.392,
N15,Sample X327,0.405,
N16,Sample X328,0.396,
N17,Sample X329,0.392,
N18,Sample X330,0.395,
N19,Sample X331,0.396,
N20,Sample X332,0.413,
N21,Sample X333,0.413,
N22,Sample X334,0.398,
N23,Sample X335,0.150,
N24,Sample X336,0.193,
O01,Sample X337,0.141,
O02,Sample X338,0.169,
O03,Sample X339,0.453,
O04,Sample X340,0.429,
O05,Sample X341,0.427,
O06,Sample X342,0.392,
O07,Sample X343,0.438,
O08,Sample X344,0.419,
O09,Sample X345,0.415,
O10,Sample X346,0.422,
O11,Sample X347,0.580,
O12,Sample X348,0.426,
O13,Sample X349,0.421,
O14,Sample X350,0.418,
O15,Sample X351,0.417,
O16,Sample X352,0.395,
O17,Sample X353,0.411,
O18,Sample X354,0.414,
O19,Sample X355,0.421,
O20,Sample X356,0.415,
O21,Sample X357,0.428,
O22,Sample X358,0.414,
O23,Sample X359,0.145,
O24,Sample X360,0.168,
P01,Sample X361,0.149,
P02,Sample X362,0.142,
P03,Sample X363,0.376,
P04,Sample X364,0.332,
P05,Sample X365,0.336,
P06,Sample X366,0.328,
P07,Sample X367,0.356,
P08,Sample X368,0.443,
P09,Sample X369,0.391,
P10,Sample X370,0.424,
P11,Sample X371,0.515,
P12,Sample X372,0.385,
P13,Sample X373,0.393,
P14,Sample X374,0.422,
P15,Sample X375,0.424,
P16,Sample X376,0.418,
P17,Sample X377,0.430,
P18,Sample X378,0.408,
P19,Sample X379,0.429,
P20,Sample X380,0.430,
P21,Sample X381,0.417,
P22,Sample X382,0.407,
P23,Sample X383,0.156,
P24,Sample X384,0.152,
