Well,Content,Raw Data (600),
J16,Sample X232,0.675,
J17,Sample X233,0.699,
J18,Sample X234,0.655,
J19,Sample X235,0.689,
J20,Sample X236,0.793,
J21,Sample X237,0.722,
J22,Sample X238,0.809,
J23,Sample X239,0.134,
J24,Sample X240,0.129,
K01,Sample X241,0.144,
K02,Sample X242,0.138,
K03,Sample X243,0.616,
K04,Sample X244,0.629,
K05,Sample X245,0.645,
K06,Sample X246,0.702,
K07,Sample X247,0.719,
K08,Sample X248,0.717,
K09,Sample X249,0.738,
K10,Sample X250,0.667,
K11,Sample X251,0.626,
K12,Sample X252,0.671,
K13,Sample X253,0.678,
K14,Sample X254,0.683,
K15,Sample X255,0.662,
K16,Sample X256,0.676,
K17,Sample X257,0.668,
K18,Sample X258,0.681,
K19,Sample X259,0.616,
K20,Sample X260,0.616,
K21,Sample X261,0.384,
K22,Sample X262,0.664,
K23,Sample X263,0.130,
K24,Sample X264,0.127,
L01,Sample X265,0.139,
L02,Sample X266,0.135,
L03,Sample X267,0.671,
L04,Sample X268,0.621,
L05,Sample X269,0.629,
L06,Sample X270,0.697,
L07,Sample X271,0.668,
L08,Sample X272,0.632,
L09,Sample X273,0.691,
L10,Sample X274,0.670,
L11,Sample X275,0.616,
L12,Sample X276,0.666,
L13,Sample X277,0.684,
L14,Sample X278,0.690,
L15,Sample X279,0.646,
L16,Sample X280,0.652,
L17,Sample X281,0.698,
L18,Sample X282,0.684,
L19,Sample X283,0.663,
L20,Sample X284,0.698,
L21,Sample X285,0.536,
L22,Sample X286,0.625,
L23,Sample X287,0.125,
L24,Sample X288,0.127,
M01,Sample X289,0.130,
M02,Sample X290,0.144,
M03,Sample X291,0.638,
M04,Sample X292,0.626,
M05,Sample X293,0.668,
M06,Sample X294,0.558,
M07,Sample X295,0.705,
M08,Sample X296,0.635,
M09,Sample X297,0.639,
M10,Sample X298,0.636,
M11,Sample X299,0.658,
M12,Sample X300,0.680,
M13,Sample X301,0.715,
M14,Sample X302,0.345,
M15,Sample X303,0.832,
M16,Sample X304,0.627,
M17,Sample X305,0.661,
M18,Sample X306,0.677,
M19,Sample X307,0.668,
M20,Sample X308,0.661,
M21,Sample X309,0.635,
M22,Sample X310,0.710,
M23,Sample X311,0.125,
M24,Sample X312,0.122,
N01,Sample X313,0.142,
N02,Sample X314,0.167,
N03,Sample X315,0.698,
N04,Sample X316,0.670,
N05,Sample X317,0.648,
N06,Sample X318,0.707,
N07,Sample X319,0.782,
N08,Sample X320,0.689,
N09,Sample X321,0.722,
N10,Sample X322,0.655,
N11,Sample X323,0.676,
N12,Sample X324,0.730,
N13,Sample X325,0.640,
N14,Sample X326,0.728,
N15,Sample X327,0.736,
N16,Sample X328,0.698,
N17,Sample X329,0.676,
N18,Sample X330,0.692,
N19,Sample X331,0.714,
N20,Sample X332,0.643,
N21,Sample X333,0.711,
N22,Sample X334,0.665,
N23,Sample X335,0.127,
N24,Sample X336,0.126,
O01,Sample X337,0.146,
O02,Sample X338,0.134,
O03,Sample X339,0.703,
O04,Sample X340,0.655,
O05,Sample X341,0.657,
O06,Sample X342,0.668,
O07,Sample X343,0.537,
O08,Sample X344,0.816,
O09,Sample X345,0.664,
O10,Sample X346,0.641,
O11,Sample X347,0.682,
O12,Sample X348,0.692,
O13,Sample X349,0.731,
O14,Sample X350,0.641,
O15,Sample X351,0.670,
O16,Sample X352,0.684,
O17,Sample X353,0.652,
O18,Sample X354,0.641,
O19,Sample X355,0.706,
O20,Sample X356,0.685,
O21,Sample X357,0.682,
O22,Sample X358,0.732,
O23,Sample X359,0.161,
O24,Sample X360,0.128,
P01,Sample X361,0.153,
P02,Sample X362,0.164,
P03,Sample X363,0.559,
P04,Sample X364,0.575,
P05,Sample X365,0.514,
P06,Sample X366,0.412,
P07,Sample X367,0.450,
P08,Sample X368,0.576,
P09,Sample X369,0.673,
P10,Sample X370,0.600,
P11,Sample X371,0.570,
P12,Sample X372,0.550,
P13,Sample X373,0.811,
P14,Sample X374,0.778,
P15,Sample X375,0.715,
P16,Sample X376,0.755,
P17,Sample X377,0.695,
P18,Sample X378,0.682,
P19,Sample X379,0.775,
P20,Sample X380,0.684,
P21,Sample X381,0.684,
P22,Sample X382,0.702,
P23,Sample X383,0.155,
P24,Sample X384,0.125,
