Well,Content,Raw Data (600),
E17,Sample X113,0.581,
E18,Sample X114,0.673,
E19,Sample X115,0.284,
E20,Sample X116,0.532,
E21,Sample X117,0.659,
E22,Sample X118,0.663,
E23,Sample X119,0.154,
E24,Sample X120,0.155,
F01,Sample X121,0.154,
F02,Sample X122,0.153,
F03,Sample X123,0.366,
F04,Sample X124,0.686,
F05,Sample X125,0.600,
F06,Sample X126,0.667,
F07,Sample X127,0.605,
F08,Sample X128,0.697,
F09,Sample X129,0.634,
F10,Sample X130,0.674,
F11,Sample X131,0.675,
F12,Sample X132,0.675,
F13,Sample X133,0.678,
F14,Sample X134,0.696,
F15,Sample X135,0.692,
F16,Sample X136,0.703,
F17,Sample X137,0.676,
F18,Sample X138,0.672,
F19,Sample X139,0.678,
F20,Sample X140,0.702,
F21,Sample X141,0.732,
F22,Sample X142,0.709,
F23,Sample X143,0.154,
F24,Sample X144,0.153,
G01,Sample X145,0.153,
G02,Sample X146,0.170,
G03,Sample X147,0.621,
G04,Sample X148,0.554,
G05,Sample X149,0.645,
G06,Sample X150,0.498,
G07,Sample X151,0.490,
G08,Sample X152,0.627,
G09,Sample X153,0.516,
G10,Sample X154,0.752,
G11,Sample X155,0.245,
G12,Sample X156,0.670,
G13,Sample X157,0.632,
G14,Sample X158,0.590,
G15,Sample X159,0.610,
G16,Sample X160,0.699,
G17,Sample X161,0.680,
G18,Sample X162,0.682,
G19,Sample X163,0.312,
G20,Sample X164,0.757,
G21,Sample X165,0.708,
G22,Sample X166,0.712,
G23,Sample X167,0.147,
G24,Sample X168,0.157,
H01,Sample X169,0.218,
H02,Sample X170,0.150,
H03,Sample X171,0.564,
H04,Sample X172,0.742,
H05,Sample X173,0.676,
H06,Sample X174,0.672,
H07,Sample X175,0.673,
H08,Sample X176,0.704,
H09,Sample X177,0.554,
H10,Sample X178,0.702,
H11,Sample X179,0.670,
H12,Sample X180,0.701,
H13,Sample X181,0.633,
H14,Sample X182,0.698,
H15,Sample X183,0.702,
H16,Sample X184,0.696,
H17,Sample X185,0.626,
H18,Sample X186,0.710,
H19,Sample X187,0.664,
H20,Sample X188,0.706,
H21,Sample X189,0.701,
H22,Sample X190,0.752,
H23,Sample X191,0.157,
H24,Sample X192,0.273,
I01,Sample X193,0.160,
I02,Sample X194,0.178,
I03,Sample X195,0.514,
I04,Sample X196,0.664,
I05,Sample X197,0.371,
I06,Sample X198,0.647,
I07,Sample X199,0.523,
I08,Sample X200,0.349,
I09,Sample X201,0.597,
I10,Sample X202,0.658,
I11,Sample X203,0.542,
I12,Sample X204,0.733,
I13,Sample X205,0.680,
I14,Sample X206,0.630,
I15,Sample X207,0.672,
I16,Sample X208,0.670,
I17,Sample X209,0.444,
I18,Sample X210,0.692,
I19,Sample X211,0.689,
I20,Sample X212,0.680,
I21,Sample X213,0.463,
I22,Sample X214,0.684,
I23,Sample X215,0.158,
I24,Sample X216,0.153,
J01,Sample X217,0.156,
J02,Sample X218,0.166,
J03,Sample X219,0.690,
J04,Sample X220,0.696,
J05,Sample X221,0.682,
J06,Sample X222,0.694,
J07,Sample X223,0.680,
J08,Sample X224,0.694,
J09,Sample X225,0.694,
J10,Sample X226,0.698,
J11,Sample X227,0.564,
J12,Sample X228,0.688,
J13,Sample X229,0.395,
J14,Sample X230,0.692,
J15,Sample X231,0.294,
J16,Sample X232,0.695,
J17,Sample X233,0.624,
J18,Sample X234,0.682,
J19,Sample X235,0.759,
J20,Sample X236,0.706,
J21,Sample X237,0.314,
J22,Sample X238,0.678,
J23,Sample X239,0.146,
J24,Sample X240,0.145,
K01,Sample X241,0.190,
K02,Sample X242,0.154,
K03,Sample X243,0.710,
K04,Sample X244,0.536,
K05,Sample X245,0.690,
K06,Sample X246,0.684,
K07,Sample X247,0.676,
K08,Sample X248,0.652,
K09,Sample X249,0.633,
K10,Sample X250,0.491,
K11,Sample X251,0.648,
K12,Sample X252,0.661,
K13,Sample X253,0.683,
K14,Sample X254,0.592,
K15,Sample X255,0.446,
K16,Sample X256,0.644,
K17,Sample X257,0.683,
K18,Sample X258,0.661,
K19,Sample X259,0.444,
K20,Sample X260,0.723,
K21,Sample X261,0.661,
K22,Sample X262,0.677,
K23,Sample X263,0.142,
K24,Sample X264,0.141,
L01,Sample X265,0.169,
L02,Sample X266,0.149,
L03,Sample X267,0.683,
L04,Sample X268,0.675,
L05,Sample X269,0.701,
L06,Sample X270,0.682,
L07,Sample X271,0.651,
L08,Sample X272,0.678,
L09,Sample X273,0.680,
L10,Sample X274,0.697,
L11,Sample X275,0.692,
L12,Sample X276,0.728,
L13,Sample X277,0.507,
L14,Sample X278,0.698,
L15,Sample X279,0.604,
L16,Sample X280,0.687,
L17,Sample X281,0.677,
L18,Sample X282,0.695,
L19,Sample X283,0.649,
L20,Sample X284,0.677,
L21,Sample X285,0.696,
L22,Sample X286,0.697,
L23,Sample X287,0.211,
L24,Sample X288,0.144,
M01,Sample X289,0.171,
M02,Sample X290,0.222,
M03,Sample X291,0.690,
M04,Sample X292,0.698,
M05,Sample X293,0.630,
M06,Sample X294,0.654,
M07,Sample X295,0.667,
M08,Sample X296,0.664,
M09,Sample X297,0.675,
M10,Sample X298,0.726,
M11,Sample X299,0.675,
M12,Sample X300,0.732,
M13,Sample X301,0.508,
M14,Sample X302,0.688,
M15,Sample X303,0.675,
M16,Sample X304,0.669,
M17,Sample X305,0.520,
M18,Sample X306,0.678,
M19,Sample X307,0.659,
M20,Sample X308,0.698,
M21,Sample X309,0.250,
M22,Sample X310,0.625,
M23,Sample X311,0.147,
M24,Sample X312,0.144,
N01,Sample X313,0.165,
N02,Sample X314,0.156,
N03,Sample X315,0.635,
N04,Sample X316,0.686,
N05,Sample X317,0.671,
N06,Sample X318,0.678,
N07,Sample X319,0.648,
N08,Sample X320,0.677,
N09,Sample X321,0.704,
N10,Sample X322,0.673,
N11,Sample X323,0.673,
N12,Sample X324,0.745,
N13,Sample X325,0.673,
N14,Sample X326,0.694,
N15,Sample X327,0.693,
N16,Sample X328,0.692,
N17,Sample X329,0.695,
N18,Sample X330,0.715,
N19,Sample X331,0.767,
N20,Sample X332,0.718,
N21,Sample X333,0.739,
N22,Sample X334,0.753,
N23,Sample X335,0.141,
N24,Sample X336,0.181,
O01,Sample X337,0.184,
O02,Sample X338,0.180,
O03,Sample X339,0.684,
O04,Sample X340,0.695,
O05,Sample X341,0.683,
O06,Sample X342,0.644,
O07,Sample X343,0.653,
O08,Sample X344,0.668,
O09,Sample X345,0.682,
O10,Sample X346,0.680,
O11,Sample X347,0.686,
O12,Sample X348,0.705,
O13,Sample X349,0.696,
O14,Sample X350,0.721,
O15,Sample X351,0.701,
O16,Sample X352,0.742,
O17,Sample X353,0.713,
O18,Sample X354,0.727,
O19,Sample X355,0.677,
O20,Sample X356,0.826,
O21,Sample X357,0.682,
O22,Sample X358,0.693,
O23,Sample X359,0.154,
O24,Sample X360,0.148,
P01,Sample X361,0.186,
P02,Sample X362,0.173,
P03,Sample X363,0.248,
P04,Sample X364,0.267,
P05,Sample X365,0.370,
P06,Sample X366,0.354,
P07,Sample X367,0.392,
P08,Sample X368,0.227,
P09,Sample X369,0.226,
P10,Sample X370,0.242,
P11,Sample X371,0.217,
P12,Sample X372,0.239,
P13,Sample X373,0.696,
P14,Sample X374,0.723,
P15,Sample X375,0.702,
P16,Sample X376,0.738,
P17,Sample X377,0.699,
P18,Sample X378,0.689,
P19,Sample X379,0.702,
P20,Sample X380,0.723,
P21,Sample X381,0.709,
P22,Sample X382,0.639,
P23,Sample X383,0.150,
P24,Sample X384,0.168,
