Well,Content,Raw Data (600),
H23,Sample X191,1.391,
H24,Sample X192,3.313,
I01,Sample X193,2.546,
I02,Sample X194,2.535,
I03,Sample X195,0.386,
I04,Sample X196,3.583,
I05,Sample X197,0.256,
I06,Sample X198,3.643,
I07,Sample X199,3.070,
I08,Sample X200,0.233,
I09,Sample X201,3.606,
I10,Sample X202,3.688,
I11,Sample X203,0.756,
I12,Sample X204,3.840,
I13,Sample X205,3.728,
I14,Sample X206,3.147,
I15,Sample X207,3.678,
I16,Sample X208,3.940,
I17,Sample X209,3.943,
I18,Sample X210,3.947,
I19,Sample X211,3.756,
I20,Sample X212,3.784,
I21,Sample X213,0.356,
I22,Sample X214,3.777,
I23,Sample X215,2.412,
I24,Sample X216,3.259,
J01,Sample X217,2.686,
J02,Sample X218,3.309,
J03,Sample X219,3.739,
J04,Sample X220,3.501,
J05,Sample X221,3.874,
J06,Sample X222,3.417,
J07,Sample X223,3.858,
J08,Sample X224,3.583,
J09,Sample X225,3.689,
J10,Sample X226,3.546,
J11,Sample X227,3.180,
J12,Sample X228,3.524,
J13,Sample X229,0.550,
J14,Sample X230,3.589,
J15,Sample X231,0.244,
J16,Sample X232,3.608,
J17,Sample X233,3.504,
J18,Sample X234,3.317,
J19,Sample X235,2.197,
J20,Sample X236,3.472,
J21,Sample X237,2.980,
J22,Sample X238,3.239,
J23,Sample X239,1.494,
J24,Sample X240,3.202,
K01,Sample X241,3.002,
K02,Sample X242,3.377,
K03,Sample X243,3.709,
K04,Sample X244,0.645,
K05,Sample X245,3.442,
K06,Sample X246,3.862,
K07,Sample X247,3.925,
K08,Sample X248,3.758,
K09,Sample X249,3.465,
K10,Sample X250,3.161,
K11,Sample X251,3.582,
K12,Sample X252,3.750,
K13,Sample X253,3.698,
K14,Sample X254,3.121,
K15,Sample X255,0.312,
K16,Sample X256,3.649,
K17,Sample X257,3.845,
K18,Sample X258,3.710,
K19,Sample X259,0.318,
K20,Sample X260,3.995,
K21,Sample X261,3.286,
K22,Sample X262,3.551,
K23,Sample X263,3.317,
K24,Sample X264,3.232,
L01,Sample X265,2.410,
L02,Sample X266,2.854,
L03,Sample X267,3.682,
L04,Sample X268,3.377,
L05,Sample X269,3.542,
L06,Sample X270,3.261,
L07,Sample X271,3.417,
L08,Sample X272,3.950,
L09,Sample X273,3.726,
L10,Sample X274,3.376,
L11,Sample X275,3.668,
L12,Sample X276,3.454,
L13,Sample X277,3.031,
L14,Sample X278,3.514,
L15,Sample X279,2.561,
L16,Sample X280,3.342,
L17,Sample X281,3.646,
L18,Sample X282,3.453,
L19,Sample X283,3.640,
L20,Sample X284,3.369,
L21,Sample X285,4.047,
L22,Sample X286,3.501,
L23,Sample X287,3.058,
L24,Sample X288,1.576,
M01,Sample X289,3.042,
M02,Sample X290,2.310,
M03,Sample X291,3.713,
M04,Sample X292,3.907,
M05,Sample X293,3.092,
M06,Sample X294,3.700,
M07,Sample X295,3.428,
M08,Sample X296,3.367,
M09,Sample X297,3.778,
M10,Sample X298,3.635,
M11,Sample X299,3.626,
M12,Sample X300,3.486,
M13,Sample X301,2.926,
M14,Sample X302,3.827,
M15,Sample X303,3.540,
M16,Sample X304,3.557,
M17,Sample X305,0.674,
M18,Sample X306,3.482,
M19,Sample X307,3.495,
M20,Sample X308,3.823,
M21,Sample X309,0.211,
M22,Sample X310,3.545,
M23,Sample X311,2.235,
M24,Sample X312,3.443,
N01,Sample X313,2.559,
N02,Sample X314,2.048,
N03,Sample X315,3.551,
N04,Sample X316,3.575,
N05,Sample X317,3.252,
N06,Sample X318,3.197,
N07,Sample X319,3.310,
N08,Sample X320,3.574,
N09,Sample X321,3.629,
N10,Sample X322,3.328,
N11,Sample X323,3.315,
N12,Sample X324,3.402,
N13,Sample X325,3.336,
N14,Sample X326,3.282,
N15,Sample X327,3.772,
N16,Sample X328,3.220,
N17,Sample X329,3.358,
N18,Sample X330,3.300,
N19,Sample X331,3.212,
N20,Sample X332,3.390,
N21,Sample X333,3.830,
N22,Sample X334,3.119,
N23,Sample X335,2.970,
N24,Sample X336,3.384,
O01,Sample X337,2.929,
O02,Sample X338,3.026,
O03,Sample X339,3.460,
O04,Sample X340,3.656,
O05,Sample X341,3.656,
O06,Sample X342,3.103,
O07,Sample X343,3.483,
O08,Sample X344,3.681,
O09,Sample X345,3.547,
O10,Sample X346,3.526,
O11,Sample X347,3.622,
O12,Sample X348,3.903,
O13,Sample X349,3.374,
O14,Sample X350,3.494,
O15,Sample X351,3.499,
O16,Sample X352,3.561,
O17,Sample X353,3.586,
O18,Sample X354,3.564,
O19,Sample X355,3.493,
O20,Sample X356,3.579,
O21,Sample X357,3.431,
O22,Sample X358,3.513,
O23,Sample X359,3.156,
O24,Sample X360,3.830,
P01,Sample X361,3.244,
P02,Sample X362,3.027,
P03,Sample X363,0.189,
P04,Sample X364,0.177,
P05,Sample X365,0.210,
P06,Sample X366,0.230,
P07,Sample X367,0.487,
P08,Sample X368,0.165,
P09,Sample X369,0.161,
P10,Sample X370,0.184,
P11,Sample X371,0.167,
P12,Sample X372,0.172,
P13,Sample X373,3.050,
P14,Sample X374,3.432,
P15,Sample X375,3.429,
P16,Sample X376,3.377,
P17,Sample X377,3.305,
P18,Sample X378,3.285,
P19,Sample X379,3.277,
P20,Sample X380,3.336,
P21,Sample X381,3.276,
P22,Sample X382,2.858,
P23,Sample X383,3.443,
P24,Sample X384,3.295,
