Well,Content,Raw Data (600),
I21,Sample X213,0.681,
I22,Sample X214,0.603,
I23,Sample X215,0.133,
I24,Sample X216,0.133,
J01,Sample X217,0.149,
J02,Sample X218,0.135,
J03,Sample X219,0.614,
J04,Sample X220,0.600,
J05,Sample X221,0.627,
J06,Sample X222,0.601,
J07,Sample X223,0.589,
J08,Sample X224,0.691,
J09,Sample X225,0.579,
J10,Sample X226,0.587,
J11,Sample X227,0.584,
J12,Sample X228,0.605,
J13,Sample X229,0.566,
J14,Sample X230,0.634,
J15,Sample X231,0.600,
J16,Sample X232,0.568,
J17,Sample X233,0.615,
J18,Sample X234,0.591,
J19,Sample X235,0.577,
J20,Sample X236,0.590,
J21,Sample X237,0.637,
J22,Sample X238,0.638,
J23,Sample X239,0.132,
J24,Sample X240,0.144,
K01,Sample X241,0.152,
K02,Sample X242,0.141,
K03,Sample X243,0.593,
K04,Sample X244,0.603,
K05,Sample X245,0.623,
K06,Sample X246,0.634,
K07,Sample X247,0.621,
K08,Sample X248,0.708,
K09,Sample X249,0.570,
K10,Sample X250,0.577,
K11,Sample X251,0.578,
K12,Sample X252,0.600,
K13,Sample X253,0.606,
K14,Sample X254,0.593,
K15,Sample X255,0.617,
K16,Sample X256,0.591,
K17,Sample X257,0.594,
K18,Sample X258,0.604,
K19,Sample X259,0.563,
K20,Sample X260,0.569,
K21,Sample X261,0.386,
K22,Sample X262,0.616,
K23,Sample X263,0.133,
K24,Sample X264,0.142,
L01,Sample X265,0.132,
L02,Sample X266,0.136,
L03,Sample X267,0.580,
L04,Sample X268,0.567,
L05,Sample X269,0.604,
L06,Sample X270,0.599,
L07,Sample X271,0.571,
L08,Sample X272,0.714,
L09,Sample X273,0.575,
L10,Sample X274,0.586,
L11,Sample X275,0.598,
L12,Sample X276,0.597,
L13,Sample X277,0.568,
L14,Sample X278,0.592,
L15,Sample X279,0.583,
L16,Sample X280,0.618,
L17,Sample X281,0.640,
L18,Sample X282,0.600,
L19,Sample X283,0.544,
L20,Sample X284,0.626,
L21,Sample X285,0.514,
L22,Sample X286,0.567,
L23,Sample X287,0.139,
L24,Sample X288,0.141,
M01,Sample X289,0.147,
M02,Sample X290,0.134,
M03,Sample X291,0.601,
M04,Sample X292,0.592,
M05,Sample X293,0.603,
M06,Sample X294,0.514,
M07,Sample X295,0.629,
M08,Sample X296,0.732,
M09,Sample X297,0.631,
M10,Sample X298,0.593,
M11,Sample X299,0.562,
M12,Sample X300,0.603,
M13,Sample X301,0.624,
M14,Sample X302,0.422,
M15,Sample X303,0.582,
M16,Sample X304,0.630,
M17,Sample X305,0.631,
M18,Sample X306,0.597,
M19,Sample X307,0.598,
M20,Sample X308,0.607,
M21,Sample X309,0.610,
M22,Sample X310,0.578,
M23,Sample X311,0.145,
M24,Sample X312,0.137,
N01,Sample X313,0.135,
N02,Sample X314,0.150,
N03,Sample X315,0.630,
N04,Sample X316,0.623,
N05,Sample X317,0.633,
N06,Sample X318,0.577,
N07,Sample X319,0.669,
N08,Sample X320,0.671,
N09,Sample X321,0.653,
N10,Sample X322,0.550,
N11,Sample X323,0.570,
N12,Sample X324,0.588,
N13,Sample X325,0.643,
N14,Sample X326,0.651,
N15,Sample X327,0.595,
N16,Sample X328,0.632,
N17,Sample X329,0.610,
N18,Sample X330,0.608,
N19,Sample X331,0.646,
N20,Sample X332,0.599,
N21,Sample X333,0.653,
N22,Sample X334,0.628,
N23,Sample X335,0.131,
N24,Sample X336,0.133,
O01,Sample X337,0.137,
O02,Sample X338,0.142,
O03,Sample X339,0.656,
O04,Sample X340,0.657,
O05,Sample X341,0.576,
O06,Sample X342,0.566,
O07,Sample X343,0.533,
O08,Sample X344,0.593,
O09,Sample X345,0.590,
O10,Sample X346,0.605,
O11,Sample X347,0.579,
O12,Sample X348,0.574,
O13,Sample X349,0.612,
O14,Sample X350,0.609,
O15,Sample X351,0.573,
O16,Sample X352,0.573,
O17,Sample X353,0.622,
O18,Sample X354,0.625,
O19,Sample X355,0.599,
O20,Sample X356,0.597,
O21,Sample X357,0.620,
O22,Sample X358,0.602,
O23,Sample X359,0.150,
O24,Sample X360,0.155,
P01,Sample X361,0.141,
P02,Sample X362,0.156,
P03,Sample X363,0.498,
P04,Sample X364,0.488,
P05,Sample X365,0.479,
P06,Sample X366,0.358,
P07,Sample X367,0.454,
P08,Sample X368,0.542,
P09,Sample X369,0.506,
P10,Sample X370,0.522,
P11,Sample X371,0.514,
P12,Sample X372,0.506,
P13,Sample X373,0.667,
P14,Sample X374,0.639,
P15,Sample X375,0.656,
P16,Sample X376,0.598,
P17,Sample X377,0.593,
P18,Sample X378,0.656,
P19,Sample X379,0.610,
P20,Sample X380,0.649,
P21,Sample X381,0.650,
P22,Sample X382,0.638,
P23,Sample X383,0.135,
P24,Sample X384,0.156,
