Well,Content,Raw Data (600),
E14,Sample X110,0.691,
E15,Sample X111,0.710,
E16,Sample X112,0.722,
E17,Sample X113,0.393,
E18,Sample X114,0.439,
E19,Sample X115,0.276,
E20,Sample X116,0.523,
E21,Sample X117,0.453,
E22,Sample X118,0.335,
E23,Sample X119,0.160,
E24,Sample X120,0.271,
F01,Sample X121,0.166,
F02,Sample X122,0.163,
F03,Sample X123,0.335,
F04,Sample X124,0.731,
F05,Sample X125,0.931,
F06,Sample X126,0.761,
F07,Sample X127,0.393,
F08,Sample X128,0.737,
F09,Sample X129,0.505,
F10,Sample X130,0.435,
F11,Sample X131,0.701,
F12,Sample X132,0.665,
F13,Sample X133,0.427,
F14,Sample X134,0.591,
F15,Sample X135,0.663,
F16,Sample X136,0.735,
F17,Sample X137,0.626,
F18,Sample X138,0.261,
F19,Sample X139,0.279,
F20,Sample X140,0.652,
F21,Sample X141,0.381,
F22,Sample X142,0.372,
F23,Sample X143,0.156,
F24,Sample X144,0.152,
G01,Sample X145,0.162,
G02,Sample X146,0.162,
G03,Sample X147,0.531,
G04,Sample X148,0.331,
G05,Sample X149,0.334,
G06,Sample X150,0.380,
G07,Sample X151,0.852,
G08,Sample X152,0.765,
G09,Sample X153,0.712,
G10,Sample X154,0.475,
G11,Sample X155,0.655,
G12,Sample X156,0.405,
G13,Sample X157,0.442,
G14,Sample X158,0.305,
G15,Sample X159,0.526,
G16,Sample X160,0.518,
G17,Sample X161,0.500,
G18,Sample X162,0.281,
G19,Sample X163,0.557,
G20,Sample X164,0.390,
G21,Sample X165,0.471,
G22,Sample X166,0.426,
G23,Sample X167,0.159,
G24,Sample X168,0.170,
H01,Sample X169,0.160,
H02,Sample X170,0.187,
H03,Sample X171,0.745,
H04,Sample X172,0.407,
H05,Sample X173,0.326,
H06,Sample X174,0.685,
H07,Sample X175,0.480,
H08,Sample X176,0.428,
H09,Sample X177,0.653,
H10,Sample X178,0.556,
H11,Sample X179,0.666,
H12,Sample X180,0.424,
H13,Sample X181,0.419,
H14,Sample X182,0.499,
H15,Sample X183,0.370,
H16,Sample X184,0.493,
H17,Sample X185,0.523,
H18,Sample X186,0.659,
H19,Sample X187,0.655,
H20,Sample X188,0.551,
H21,Sample X189,0.686,
H22,Sample X190,0.651,
H23,Sample X191,0.174,
H24,Sample X192,0.307,
I01,Sample X193,0.198,
I02,Sample X194,0.170,
I03,Sample X195,0.875,
I04,Sample X196,0.792,
I05,Sample X197,0.545,
I06,Sample X198,0.666,
I07,Sample X199,0.292,
I08,Sample X200,0.399,
I09,Sample X201,0.692,
I10,Sample X202,0.543,
I11,Sample X203,0.623,
I12,Sample X204,0.643,
I13,Sample X205,0.515,
I14,Sample X206,0.452,
I15,Sample X207,0.501,
I16,Sample X208,0.508,
I17,Sample X209,0.534,
I18,Sample X210,0.539,
I19,Sample X211,0.478,
I20,Sample X212,0.642,
I21,Sample X213,0.564,
I22,Sample X214,0.515,
I23,Sample X215,0.163,
I24,Sample X216,0.210,
J01,Sample X217,0.169,
J02,Sample X218,0.170,
J03,Sample X219,0.306,
J04,Sample X220,0.702,
J05,Sample X221,0.630,
J06,Sample X222,0.648,
J07,Sample X223,0.647,
J08,Sample X224,0.643,
J09,Sample X225,0.604,
J10,Sample X226,0.650,
J11,Sample X227,0.522,
J12,Sample X228,0.596,
J13,Sample X229,0.604,
J14,Sample X230,0.450,
J15,Sample X231,0.576,
J16,Sample X232,0.548,
J17,Sample X233,0.580,
J18,Sample X234,0.540,
J19,Sample X235,0.536,
J20,Sample X236,0.543,
J21,Sample X237,0.698,
J22,Sample X238,0.510,
J23,Sample X239,0.158,
J24,Sample X240,0.167,
K01,Sample X241,0.165,
K02,Sample X242,0.166,
K03,Sample X243,0.858,
K04,Sample X244,0.714,
K05,Sample X245,0.401,
K06,Sample X246,0.406,
K07,Sample X247,0.707,
K08,Sample X248,0.563,
K09,Sample X249,0.623,
K10,Sample X250,0.606,
K11,Sample X251,0.466,
K12,Sample X252,0.428,
K13,Sample X253,0.598,
K14,Sample X254,0.623,
K15,Sample X255,0.445,
K16,Sample X256,0.567,
K17,Sample X257,0.530,
K18,Sample X258,0.558,
K19,Sample X259,0.573,
K20,Sample X260,0.400,
K21,Sample X261,0.436,
K22,Sample X262,0.388,
K23,Sample X263,0.162,
K24,Sample X264,0.159,
L01,Sample X265,0.162,
L02,Sample X266,0.163,
L03,Sample X267,0.243,
L04,Sample X268,0.379,
L05,Sample X269,0.668,
L06,Sample X270,0.612,
L07,Sample X271,0.604,
L08,Sample X272,0.446,
L09,Sample X273,0.435,
L10,Sample X274,0.572,
L11,Sample X275,0.384,
L12,Sample X276,0.300,
L13,Sample X277,0.580,
L14,Sample X278,0.318,
L15,Sample X279,0.404,
L16,Sample X280,0.451,
L17,Sample X281,0.485,
L18,Sample X282,0.960,
L19,Sample X283,0.566,
L20,Sample X284,0.566,
L21,Sample X285,0.597,
L22,Sample X286,0.488,
L23,Sample X287,0.160,
L24,Sample X288,0.164,
M01,Sample X289,0.155,
M02,Sample X290,0.162,
M03,Sample X291,0.312,
M04,Sample X292,0.778,
M05,Sample X293,0.727,
M06,Sample X294,0.717,
M07,Sample X295,0.653,
M08,Sample X296,0.430,
M09,Sample X297,0.408,
M10,Sample X298,0.616,
M11,Sample X299,0.406,
M12,Sample X300,0.460,
M13,Sample X301,0.369,
M14,Sample X302,0.403,
M15,Sample X303,0.302,
M16,Sample X304,0.507,
M17,Sample X305,0.486,
M18,Sample X306,0.444,
M19,Sample X307,0.556,
M20,Sample X308,0.543,
M21,Sample X309,0.556,
M22,Sample X310,0.353,
M23,Sample X311,0.287,
M24,Sample X312,0.154,
N01,Sample X313,0.370,
N02,Sample X314,0.165,
N03,Sample X315,0.762,
N04,Sample X316,0.314,
N05,Sample X317,0.674,
N06,Sample X318,0.455,
N07,Sample X319,0.629,
N08,Sample X320,0.261,
N09,Sample X321,0.463,
N10,Sample X322,0.352,
N11,Sample X323,0.591,
N12,Sample X324,0.460,
N13,Sample X325,0.668,
N14,Sample X326,0.570,
N15,Sample X327,0.472,
N16,Sample X328,0.341,
N17,Sample X329,0.502,
N18,Sample X330,0.496,
N19,Sample X331,0.480,
N20,Sample X332,0.590,
N21,Sample X333,0.293,
N22,Sample X334,0.571,
N23,Sample X335,0.708,
N24,Sample X336,0.268,
O01,Sample X337,0.189,
O02,Sample X338,0.158,
O03,Sample X339,0.745,
O04,Sample X340,0.692,
O05,Sample X341,0.673,
O06,Sample X342,0.640,
O07,Sample X343,0.619,
O08,Sample X344,0.623,
O09,Sample X345,0.669,
O10,Sample X346,0.618,
O11,Sample X347,0.589,
O12,Sample X348,0.628,
O13,Sample X349,0.579,
O14,Sample X350,0.577,
O15,Sample X351,0.619,
O16,Sample X352,0.570,
O17,Sample X353,0.595,
O18,Sample X354,0.569,
O19,Sample X355,0.548,
O20,Sample X356,0.578,
O21,Sample X357,0.608,
O22,Sample X358,0.588,
O23,Sample X359,0.176,
O24,Sample X360,0.237,
P01,Sample X361,0.182,
P02,Sample X362,0.172,
P03,Sample X363,0.363,
P04,Sample X364,0.427,
P05,Sample X365,0.365,
P06,Sample X366,0.303,
P07,Sample X367,0.326,
P08,Sample X368,0.528,
P09,Sample X369,0.546,
P10,Sample X370,0.511,
P11,Sample X371,0.492,
P12,Sample X372,0.432,
P13,Sample X373,0.581,
P14,Sample X374,0.581,
P15,Sample X375,0.603,
P16,Sample X376,0.608,
P17,Sample X377,0.579,
P18,Sample X378,0.581,
P19,Sample X379,0.589,
P20,Sample X380,0.674,
P21,Sample X381,0.610,
P22,Sample X382,0.635,
P23,Sample X383,0.153,
P24,Sample X384,0.215,
