Well,Content,Raw Data (600),
G23,Sample X167,0.161,
G24,Sample X168,0.218,
H01,Sample X169,0.166,
H02,Sample X170,0.164,
H03,Sample X171,0.709,
H04,Sample X172,0.698,
H05,Sample X173,0.744,
H06,Sample X174,0.685,
H07,Sample X175,0.701,
H08,Sample X176,0.737,
H09,Sample X177,0.730,
H10,Sample X178,0.773,
H11,Sample X179,0.787,
H12,Sample X180,0.699,
H13,Sample X181,0.759,
H14,Sample X182,0.706,
H15,Sample X183,0.712,
H16,Sample X184,0.748,
H17,Sample X185,0.793,
H18,Sample X186,0.748,
H19,Sample X187,0.670,
H20,Sample X188,0.838,
H21,Sample X189,0.778,
H22,Sample X190,0.798,
H23,Sample X191,0.154,
H24,Sample X192,0.228,
I01,Sample X193,0.161,
I02,Sample X194,0.160,
I03,Sample X195,0.873,
I04,Sample X196,0.920,
I05,Sample X197,0.826,
I06,Sample X198,0.857,
I07,Sample X199,0.765,
I08,Sample X200,1.028,
I09,Sample X201,0.903,
I10,Sample X202,0.963,
I11,Sample X203,1.024,
I12,Sample X204,1.003,
I13,Sample X205,1.109,
I14,Sample X206,0.892,
I15,Sample X207,0.951,
I16,Sample X208,0.841,
I17,Sample X209,0.915,
I18,Sample X210,0.569,
I19,Sample X211,0.836,
I20,Sample X212,1.021,
I21,Sample X213,0.984,
I22,Sample X214,0.878,
I23,Sample X215,0.150,
I24,Sample X216,0.157,
J01,Sample X217,0.176,
J02,Sample X218,0.164,
J03,Sample X219,0.779,
J04,Sample X220,0.821,
J05,Sample X221,0.735,
J06,Sample X222,0.873,
J07,Sample X223,0.790,
J08,Sample X224,0.815,
J09,Sample X225,0.711,
J10,Sample X226,0.780,
J11,Sample X227,0.779,
J12,Sample X228,0.672,
J13,Sample X229,0.869,
J14,Sample X230,0.900,
J15,Sample X231,0.881,
J16,Sample X232,0.815,
J17,Sample X233,0.850,
J18,Sample X234,0.768,
J19,Sample X235,0.960,
J20,Sample X236,0.808,
J21,Sample X237,0.862,
J22,Sample X238,0.783,
J23,Sample X239,0.151,
J24,Sample X240,0.163,
K01,Sample X241,0.166,
K02,Sample X242,0.159,
K03,Sample X243,0.729,
K04,Sample X244,0.759,
K05,Sample X245,0.660,
K06,Sample X246,0.717,
K07,Sample X247,0.704,
K08,Sample X248,0.693,
K09,Sample X249,0.753,
K10,Sample X250,0.765,
K11,Sample X251,0.937,
K12,Sample X252,0.758,
K13,Sample X253,0.821,
K14,Sample X254,0.854,
K15,Sample X255,0.873,
K16,Sample X256,0.971,
K17,Sample X257,0.884,
K18,Sample X258,0.835,
K19,Sample X259,0.881,
K20,Sample X260,1.015,
K21,Sample X261,0.545,
K22,Sample X262,0.889,
K23,Sample X263,0.151,
K24,Sample X264,0.149,
L01,Sample X265,0.158,
L02,Sample X266,0.159,
L03,Sample X267,0.669,
L04,Sample X268,0.710,
L05,Sample X269,0.677,
L06,Sample X270,0.620,
L07,Sample X271,0.732,
L08,Sample X272,0.717,
L09,Sample X273,0.716,
L10,Sample X274,0.697,
L11,Sample X275,0.713,
L12,Sample X276,0.673,
L13,Sample X277,0.771,
L14,Sample X278,0.744,
L15,Sample X279,0.698,
L16,Sample X280,0.745,
L17,Sample X281,0.693,
L18,Sample X282,0.749,
L19,Sample X283,0.710,
L20,Sample X284,0.773,
L21,Sample X285,0.584,
L22,Sample X286,0.796,
L23,Sample X287,0.161,
L24,Sample X288,0.174,
M01,Sample X289,0.147,
M02,Sample X290,0.163,
M03,Sample X291,0.696,
M04,Sample X292,0.876,
M05,Sample X293,0.689,
M06,Sample X294,0.592,
M07,Sample X295,0.649,
M08,Sample X296,0.746,
M09,Sample X297,0.782,
M10,Sample X298,0.716,
M11,Sample X299,0.696,
M12,Sample X300,0.671,
M13,Sample X301,0.672,
M14,Sample X302,0.406,
M15,Sample X303,0.799,
M16,Sample X304,0.746,
M17,Sample X305,0.800,
M18,Sample X306,0.795,
M19,Sample X307,0.731,
M20,Sample X308,0.961,
M21,Sample X309,0.976,
M22,Sample X310,0.873,
M23,Sample X311,0.160,
M24,Sample X312,0.170,
N01,Sample X313,0.204,
N02,Sample X314,0.163,
N03,Sample X315,0.662,
N04,Sample X316,0.664,
N05,Sample X317,0.663,
N06,Sample X318,0.609,
N07,Sample X319,0.635,
N08,Sample X320,0.634,
N09,Sample X321,0.711,
N10,Sample X322,0.628,
N11,Sample X323,0.629,
N12,Sample X324,0.630,
N13,Sample X325,0.602,
N14,Sample X326,0.673,
N15,Sample X327,0.692,
N16,Sample X328,0.728,
N17,Sample X329,0.695,
N18,Sample X330,0.758,
N19,Sample X331,0.682,
N20,Sample X332,0.752,
N21,Sample X333,0.771,
N22,Sample X334,0.745,
N23,Sample X335,0.164,
N24,Sample X336,0.172,
O01,Sample X337,0.202,
O02,Sample X338,0.168,
O03,Sample X339,0.690,
O04,Sample X340,0.697,
O05,Sample X341,0.702,
O06,Sample X342,0.609,
O07,Sample X343,0.510,
O08,Sample X344,0.712,
O09,Sample X345,0.676,
O10,Sample X346,0.690,
O11,Sample X347,0.690,
O12,Sample X348,0.808,
O13,Sample X349,0.680,
O14,Sample X350,0.684,
O15,Sample X351,0.768,
O16,Sample X352,0.750,
O17,Sample X353,0.741,
O18,Sample X354,0.907,
O19,Sample X355,0.795,
O20,Sample X356,0.782,
O21,Sample X357,0.863,
O22,Sample X358,0.687,
O23,Sample X359,0.178,
O24,Sample X360,0.165,
P01,Sample X361,0.169,
P02,Sample X362,0.171,
P03,Sample X363,0.426,
P04,Sample X364,0.401,
P05,Sample X365,0.348,
P06,Sample X366,0.341,
P07,Sample X367,0.383,
P08,Sample X368,0.582,
P09,Sample X369,0.573,
P10,Sample X370,0.528,
P11,Sample X371,0.510,
P12,Sample X372,0.445,
P13,Sample X373,0.666,
P14,Sample X374,0.738,
P15,Sample X375,0.766,
P16,Sample X376,0.711,
P17,Sample X377,0.671,
P18,Sample X378,0.727,
P19,Sample X379,0.783,
P20,Sample X380,0.789,
P21,Sample X381,0.829,
P22,Sample X382,0.720,
P23,Sample X383,0.167,
P24,Sample X384,0.177,
