Well,Content,Raw Data (600),
G04,Sample X148,0.447,
G05,Sample X149,0.518,
G06,Sample X150,0.492,
G07,Sample X151,0.357,
G08,Sample X152,0.464,
G09,Sample X153,0.549,
G10,Sample X154,0.791,
G11,Sample X155,0.451,
G12,Sample X156,0.531,
G13,Sample X157,0.670,
G14,Sample X158,0.452,
G15,Sample X159,0.570,
G16,Sample X160,0.703,
G17,Sample X161,0.749,
G18,Sample X162,0.688,
G19,Sample X163,0.349,
G20,Sample X164,0.706,
G21,Sample X165,0.702,
G22,Sample X166,0.741,
G23,Sample X167,0.177,
G24,Sample X168,0.190,
H01,Sample X169,0.178,
H02,Sample X170,0.188,
H03,Sample X171,0.620,
H04,Sample X172,0.702,
H05,Sample X173,0.516,
H06,Sample X174,0.694,
H07,Sample X175,0.501,
H08,Sample X176,0.691,
H09,Sample X177,0.477,
H10,Sample X178,0.711,
H11,Sample X179,0.754,
H12,Sample X180,0.679,
H13,Sample X181,0.657,
H14,Sample X182,0.693,
H15,Sample X183,0.729,
H16,Sample X184,0.759,
H17,Sample X185,0.550,
H18,Sample X186,0.675,
H19,Sample X187,0.944,
H20,Sample X188,0.680,
H21,Sample X189,0.840,
H22,Sample X190,0.765,
H23,Sample X191,0.161,
H24,Sample X192,0.256,
I01,Sample X193,0.195,
I02,Sample X194,0.175,
I03,Sample X195,0.597,
I04,Sample X196,0.654,
I05,Sample X197,0.505,
I06,Sample X198,0.564,
I07,Sample X199,0.445,
I08,Sample X200,0.309,
I09,Sample X201,0.619,
I10,Sample X202,0.892,
I11,Sample X203,0.684,
I12,Sample X204,0.790,
I13,Sample X205,0.783,
I14,Sample X206,0.647,
I15,Sample X207,0.672,
I16,Sample X208,0.671,
I17,Sample X209,0.364,
I18,Sample X210,0.662,
I19,Sample X211,0.662,
I20,Sample X212,0.619,
I21,Sample X213,0.587,
I22,Sample X214,0.472,
I23,Sample X215,0.163,
I24,Sample X216,0.247,
J01,Sample X217,0.184,
J02,Sample X218,0.167,
J03,Sample X219,0.673,
J04,Sample X220,1.083,
J05,Sample X221,0.631,
J06,Sample X222,0.702,
J07,Sample X223,0.760,
J08,Sample X224,0.670,
J09,Sample X225,0.774,
J10,Sample X226,0.723,
J11,Sample X227,0.612,
J12,Sample X228,0.726,
J13,Sample X229,0.599,
J14,Sample X230,0.680,
J15,Sample X231,0.304,
J16,Sample X232,0.742,
J17,Sample X233,0.759,
J18,Sample X234,0.626,
J19,Sample X235,0.678,
J20,Sample X236,0.747,
J21,Sample X237,0.370,
J22,Sample X238,0.765,
J23,Sample X239,0.162,
J24,Sample X240,0.161,
K01,Sample X241,0.172,
K02,Sample X242,0.186,
K03,Sample X243,0.677,
K04,Sample X244,0.593,
K05,Sample X245,0.657,
K06,Sample X246,0.749,
K07,Sample X247,0.698,
K08,Sample X248,0.656,
K09,Sample X249,0.671,
K10,Sample X250,0.330,
K11,Sample X251,0.637,
K12,Sample X252,0.690,
K13,Sample X253,0.699,
K14,Sample X254,0.591,
K15,Sample X255,0.547,
K16,Sample X256,0.670,
K17,Sample X257,0.699,
K18,Sample X258,0.691,
K19,Sample X259,0.569,
K20,Sample X260,0.709,
K21,Sample X261,0.703,
K22,Sample X262,0.755,
K23,Sample X263,0.162,
K24,Sample X264,0.158,
L01,Sample X265,0.188,
L02,Sample X266,0.172,
L03,Sample X267,0.620,
L04,Sample X268,0.650,
L05,Sample X269,0.681,
L06,Sample X270,0.711,
L07,Sample X271,0.705,
L08,Sample X272,0.639,
L09,Sample X273,0.861,
L10,Sample X274,0.794,
L11,Sample X275,0.674,
L12,Sample X276,0.774,
L13,Sample X277,0.629,
L14,Sample X278,0.810,
L15,Sample X279,0.708,
L16,Sample X280,0.734,
L17,Sample X281,0.696,
L18,Sample X282,0.702,
L19,Sample X283,0.732,
L20,Sample X284,0.824,
L21,Sample X285,0.733,
L22,Sample X286,0.744,
L23,Sample X287,0.158,
L24,Sample X288,0.157,
M01,Sample X289,0.165,
M02,Sample X290,0.174,
M03,Sample X291,0.722,
M04,Sample X292,0.650,
M05,Sample X293,0.671,
M06,Sample X294,0.711,
M07,Sample X295,0.672,
M08,Sample X296,0.619,
M09,Sample X297,0.855,
M10,Sample X298,0.737,
M11,Sample X299,0.640,
M12,Sample X300,0.646,
M13,Sample X301,0.396,
M14,Sample X302,0.718,
M15,Sample X303,0.639,
M16,Sample X304,0.715,
M17,Sample X305,0.663,
M18,Sample X306,0.660,
M19,Sample X307,0.688,
M20,Sample X308,0.757,
M21,Sample X309,0.325,
M22,Sample X310,0.502,
M23,Sample X311,0.240,
M24,Sample X312,0.163,
N01,Sample X313,0.168,
N02,Sample X314,0.180,
N03,Sample X315,0.780,
N04,Sample X316,0.730,
N05,Sample X317,1.922,
N06,Sample X318,0.659,
N07,Sample X319,0.712,
N08,Sample X320,0.660,
N09,Sample X321,0.773,
N10,Sample X322,0.751,
N11,Sample X323,0.648,
N12,Sample X324,0.724,
N13,Sample X325,0.813,
N14,Sample X326,0.628,
N15,Sample X327,0.704,
N16,Sample X328,0.689,
N17,Sample X329,0.672,
N18,Sample X330,0.812,
N19,Sample X331,0.658,
N20,Sample X332,0.787,
N21,Sample X333,0.741,
N22,Sample X334,0.804,
N23,Sample X335,0.151,
N24,Sample X336,0.183,
O01,Sample X337,0.203,
O02,Sample X338,0.165,
O03,Sample X339,0.678,
O04,Sample X340,0.714,
O05,Sample X341,0.690,
O06,Sample X342,0.801,
O07,Sample X343,0.946,
O08,Sample X344,0.732,
O09,Sample X345,0.793,
O10,Sample X346,0.705,
O11,Sample X347,0.712,
O12,Sample X348,0.768,
O13,Sample X349,0.691,
O14,Sample X350,0.710,
O15,Sample X351,0.788,
O16,Sample X352,0.734,
O17,Sample X353,0.759,
O18,Sample X354,0.754,
O19,Sample X355,0.817,
O20,Sample X356,0.748,
O21,Sample X357,0.697,
O22,Sample X358,0.788,
O23,Sample X359,0.156,
O24,Sample X360,0.152,
P01,Sample X361,0.167,
P02,Sample X362,0.178,
P03,Sample X363,0.455,
P04,Sample X364,0.393,
P05,Sample X365,0.331,
P06,Sample X366,0.361,
P07,Sample X367,0.443,
P08,Sample X368,0.667,
P09,Sample X369,0.704,
P10,Sample X370,0.577,
P11,Sample X371,0.544,
P12,Sample X372,0.535,
P13,Sample X373,0.746,
P14,Sample X374,0.798,
P15,Sample X375,0.813,
P16,Sample X376,0.832,
P17,Sample X377,0.745,
P18,Sample X378,0.800,
P19,Sample X379,0.911,
P20,Sample X380,0.902,
P21,Sample X381,0.714,
P22,Sample X382,0.817,
P23,Sample X383,0.228,
P24,Sample X384,0.152,
