Well,Content,Raw Data (600),
E02,Sample X98,0.232,
E03,Sample X99,0.567,
E04,Sample X100,0.445,
E05,Sample X101,0.401,
E06,Sample X102,0.398,
E07,Sample X103,0.406,
E08,Sample X104,0.423,
E09,Sample X105,0.467,
E10,Sample X106,0.485,
E11,Sample X107,0.455,
E12,Sample X108,0.467,
E13,Sample X109,0.429,
E14,Sample X110,0.514,
E15,Sample X111,0.412,
E16,Sample X112,0.428,
E17,Sample X113,0.345,
E18,Sample X114,0.395,
E19,Sample X115,0.306,
E20,Sample X116,0.473,
E21,Sample X117,0.595,
E22,Sample X118,0.699,
E23,Sample X119,0.369,
E24,Sample X120,0.230,
F01,Sample X121,0.228,
F02,Sample X122,0.248,
F03,Sample X123,0.292,
F04,Sample X124,0.374,
F05,Sample X125,0.444,
F06,Sample X126,0.497,
F07,Sample X127,0.426,
F08,Sample X128,0.611,
F09,Sample X129,0.371,
F10,Sample X130,0.363,
F11,Sample X131,0.583,
F12,Sample X132,0.370,
F13,Sample X133,0.342,
F14,Sample X134,0.538,
F15,Sample X135,0.427,
F16,Sample X136,0.416,
F17,Sample X137,0.384,
F18,Sample X138,0.361,
F19,Sample X139,0.312,
F20,Sample X140,0.455,
F21,Sample X141,0.491,
F22,Sample X142,0.403,
F23,Sample X143,0.270,
F24,Sample X144,0.225,
G01,Sample X145,0.242,
G02,Sample X146,0.229,
G03,Sample X147,0.433,
G04,Sample X148,0.356,
G05,Sample X149,0.501,
G06,Sample X150,0.329,
G07,Sample X151,0.573,
G08,Sample X152,0.386,
G09,Sample X153,0.429,
G10,Sample X154,0.635,
G11,Sample X155,0.409,
G12,Sample X156,0.411,
G13,Sample X157,0.345,
G14,Sample X158,0.327,
G15,Sample X159,0.362,
G16,Sample X160,0.638,
G17,Sample X161,0.388,
G18,Sample X162,0.269,
G19,Sample X163,0.457,
G20,Sample X164,0.453,
G21,Sample X165,0.403,
G22,Sample X166,0.421,
G23,Sample X167,0.300,
G24,Sample X168,0.194,
H01,Sample X169,0.187,
H02,Sample X170,0.200,
H03,Sample X171,0.439,
H04,Sample X172,0.313,
H05,Sample X173,0.293,
H06,Sample X174,0.435,
H07,Sample X175,0.399,
H08,Sample X176,0.345,
H09,Sample X177,0.387,
H10,Sample X178,0.402,
H11,Sample X179,0.414,
H12,Sample X180,0.389,
H13,Sample X181,0.442,
H14,Sample X182,0.378,
H15,Sample X183,0.402,
H16,Sample X184,0.470,
H17,Sample X185,0.359,
H18,Sample X186,0.446,
H19,Sample X187,0.401,
H20,Sample X188,0.375,
H21,Sample X189,0.418,
H22,Sample X190,0.462,
H23,Sample X191,0.213,
H24,Sample X192,0.378,
I01,Sample X193,0.209,
I02,Sample X194,0.186,
I03,Sample X195,0.477,
I04,Sample X196,0.433,
I05,Sample X197,0.310,
I06,Sample X198,0.458,
I07,Sample X199,0.286,
I08,Sample X200,0.296,
I09,Sample X201,0.384,
I10,Sample X202,0.623,
I11,Sample X203,0.401,
I12,Sample X204,0.448,
I13,Sample X205,0.384,
I14,Sample X206,0.327,
I15,Sample X207,0.398,
I16,Sample X208,0.379,
I17,Sample X209,0.457,
I18,Sample X210,0.389,
I19,Sample X211,0.382,
I20,Sample X212,0.406,
I21,Sample X213,0.478,
I22,Sample X214,0.389,
I23,Sample X215,0.410,
I24,Sample X216,0.262,
J01,Sample X217,0.190,
J02,Sample X218,0.178,
J03,Sample X219,0.281,
J04,Sample X220,0.435,
J05,Sample X221,0.433,
J06,Sample X222,0.403,
J07,Sample X223,0.459,
J08,Sample X224,0.395,
J09,Sample X225,0.495,
J10,Sample X226,0.428,
J11,Sample X227,0.474,
J12,Sample X228,0.467,
J13,Sample X229,0.383,
J14,Sample X230,0.358,
J15,Sample X231,0.497,
J16,Sample X232,0.518,
J17,Sample X233,0.392,
J18,Sample X234,0.393,
J19,Sample X235,0.396,
J20,Sample X236,0.380,
J21,Sample X237,0.524,
J22,Sample X238,0.399,
J23,Sample X239,0.289,
J24,Sample X240,0.177,
K01,Sample X241,0.180,
K02,Sample X242,0.193,
K03,Sample X243,0.434,
K04,Sample X244,0.475,
K05,Sample X245,0.458,
K06,Sample X246,0.366,
K07,Sample X247,0.484,
K08,Sample X248,0.357,
K09,Sample X249,0.595,
K10,Sample X250,0.370,
K11,Sample X251,0.431,
K12,Sample X252,0.422,
K13,Sample X253,0.410,
K14,Sample X254,0.408,
K15,Sample X255,0.355,
K16,Sample X256,0.416,
K17,Sample X257,0.391,
K18,Sample X258,0.402,
K19,Sample X259,0.391,
K20,Sample X260,0.368,
K21,Sample X261,0.420,
K22,Sample X262,0.454,
K23,Sample X263,0.461,
K24,Sample X264,0.183,
L01,Sample X265,0.198,
L02,Sample X266,0.216,
L03,Sample X267,0.320,
L04,Sample X268,0.354,
L05,Sample X269,0.478,
L06,Sample X270,0.396,
L07,Sample X271,0.420,
L08,Sample X272,0.377,
L09,Sample X273,0.650,
L10,Sample X274,0.405,
L11,Sample X275,0.460,
L12,Sample X276,0.299,
L13,Sample X277,0.444,
L14,Sample X278,0.414,
L15,Sample X279,0.374,
L16,Sample X280,0.382,
L17,Sample X281,0.369,
L18,Sample X282,0.381,
L19,Sample X283,0.372,
L20,Sample X284,0.400,
L21,Sample X285,0.373,
L22,Sample X286,0.526,
L23,Sample X287,0.195,
L24,Sample X288,0.181,
M01,Sample X289,0.159,
M02,Sample X290,0.164,
M03,Sample X291,0.372,
M04,Sample X292,0.397,
M05,Sample X293,0.408,
M06,Sample X294,0.442,
M07,Sample X295,0.381,
M08,Sample X296,0.382,
M09,Sample X297,0.492,
M10,Sample X298,0.384,
M11,Sample X299,0.392,
M12,Sample X300,0.413,
M13,Sample X301,0.383,
M14,Sample X302,0.383,
M15,Sample X303,0.336,
M16,Sample X304,0.398,
M17,Sample X305,0.373,
M18,Sample X306,0.400,
M19,Sample X307,0.411,
M20,Sample X308,0.411,
M21,Sample X309,0.499,
M22,Sample X310,0.304,
M23,Sample X311,0.162,
M24,Sample X312,0.202,
N01,Sample X313,0.181,
N02,Sample X314,0.164,
N03,Sample X315,0.452,
N04,Sample X316,0.252,
N05,Sample X317,0.358,
N06,Sample X318,0.352,
N07,Sample X319,0.409,
N08,Sample X320,0.286,
N09,Sample X321,0.420,
N10,Sample X322,0.328,
N11,Sample X323,0.442,
N12,Sample X324,0.326,
N13,Sample X325,0.471,
N14,Sample X326,0.444,
N15,Sample X327,0.392,
N16,Sample X328,0.331,
N17,Sample X329,0.419,
N18,Sample X330,0.408,
N19,Sample X331,0.410,
N20,Sample X332,0.425,
N21,Sample X333,0.294,
N22,Sample X334,0.446,
N23,Sample X335,0.154,
N24,Sample X336,0.202,
O01,Sample X337,0.177,
O02,Sample X338,0.166,
O03,Sample X339,0.463,
O04,Sample X340,0.427,
O05,Sample X341,0.438,
O06,Sample X342,0.483,
O07,Sample X343,0.422,
O08,Sample X344,0.435,
O09,Sample X345,0.536,
O10,Sample X346,0.459,
O11,Sample X347,0.419,
O12,Sample X348,0.438,
O13,Sample X349,0.428,
O14,Sample X350,0.419,
O15,Sample X351,0.416,
O16,Sample X352,0.426,
O17,Sample X353,0.438,
O18,Sample X354,0.427,
O19,Sample X355,0.703,
O20,Sample X356,0.461,
O21,Sample X357,0.460,
O22,Sample X358,0.590,
O23,Sample X359,0.283,
O24,Sample X360,0.170,
P01,Sample X361,0.188,
P02,Sample X362,0.197,
P03,Sample X363,0.397,
P04,Sample X364,0.543,
P05,Sample X365,0.393,
P06,Sample X366,0.362,
P07,Sample X367,0.361,
P08,Sample X368,0.475,
P09,Sample X369,0.440,
P10,Sample X370,0.420,
P11,Sample X371,0.421,
P12,Sample X372,0.411,
P13,Sample X373,0.463,
P14,Sample X374,0.440,
P15,Sample X375,0.447,
P16,Sample X376,0.471,
P17,Sample X377,0.583,
P18,Sample X378,0.454,
P19,Sample X379,0.442,
P20,Sample X380,0.453,
P21,Sample X381,0.462,
P22,Sample X382,0.483,
P23,Sample X383,0.210,
P24,Sample X384,0.222,
