Well,Content,Raw Data (600),
D03,Sample X75,0.396,
D04,Sample X76,0.404,
D05,Sample X77,0.363,
D06,Sample X78,0.401,
D07,Sample X79,0.349,
D08,Sample X80,0.430,
D09,Sample X81,0.431,
D10,Sample X82,0.404,
D11,Sample X83,0.410,
D12,Sample X84,0.427,
D13,Sample X85,0.370,
D14,Sample X86,0.426,
D15,Sample X87,0.418,
D16,Sample X88,0.426,
D17,Sample X89,0.523,
D18,Sample X90,0.428,
D19,Sample X91,0.399,
D20,Sample X92,0.440,
D21,Sample X93,0.442,
D22,Sample X94,0.431,
D23,Sample X95,0.164,
D24,Sample X96,0.162,
E01,Sample X97,0.158,
E02,Sample X98,0.162,
E03,Sample X99,0.401,
E04,Sample X100,0.376,
E05,Sample X101,0.383,
E06,Sample X102,0.393,
E07,Sample X103,0.381,
E08,Sample X104,0.448,
E09,Sample X105,0.401,
E10,Sample X106,0.395,
E11,Sample X107,0.420,
E12,Sample X108,0.353,
E13,Sample X109,0.387,
E14,Sample X110,0.335,
E15,Sample X111,0.266,
E16,Sample X112,0.366,
E17,Sample X113,0.324,
E18,Sample X114,0.352,
E19,Sample X115,0.259,
E20,Sample X116,0.355,
E21,Sample X117,0.356,
E22,Sample X118,0.330,
E23,Sample X119,0.156,
E24,Sample X120,0.158,
F01,Sample X121,0.160,
F02,Sample X122,0.156,
F03,Sample X123,0.301,
F04,Sample X124,0.395,
F05,Sample X125,0.343,
F06,Sample X126,0.422,
F07,Sample X127,0.349,
F08,Sample X128,0.406,
F09,Sample X129,0.376,
F10,Sample X130,0.438,
F11,Sample X131,0.439,
F12,Sample X132,0.394,
F13,Sample X133,0.433,
F14,Sample X134,0.405,
F15,Sample X135,0.446,
F16,Sample X136,0.392,
F17,Sample X137,0.390,
F18,Sample X138,0.411,
F19,Sample X139,0.417,
F20,Sample X140,0.394,
F21,Sample X141,0.404,
F22,Sample X142,0.437,
F23,Sample X143,0.155,
F24,Sample X144,0.152,
G01,Sample X145,0.159,
G02,Sample X146,0.154,
G03,Sample X147,0.410,
G04,Sample X148,0.358,
G05,Sample X149,0.377,
G06,Sample X150,0.372,
G07,Sample X151,0.355,
G08,Sample X152,0.355,
G09,Sample X153,0.373,
G10,Sample X154,0.402,
G11,Sample X155,0.341,
G12,Sample X156,0.395,
G13,Sample X157,0.383,
G14,Sample X158,0.297,
G15,Sample X159,0.353,
G16,Sample X160,0.399,
G17,Sample X161,0.379,
G18,Sample X162,0.396,
G19,Sample X163,0.285,
G20,Sample X164,0.374,
G21,Sample X165,0.382,
G22,Sample X166,0.366,
G23,Sample X167,0.159,
G24,Sample X168,0.159,
H01,Sample X169,0.156,
H02,Sample X170,0.157,
H03,Sample X171,0.389,
H04,Sample X172,0.405,
H05,Sample X173,0.374,
H06,Sample X174,0.412,
H07,Sample X175,0.362,
H08,Sample X176,0.422,
H09,Sample X177,0.332,
H10,Sample X178,0.432,
H11,Sample X179,0.421,
H12,Sample X180,0.414,
H13,Sample X181,0.439,
H14,Sample X182,0.455,
H15,Sample X183,0.415,
H16,Sample X184,0.408,
H17,Sample X185,0.335,
H18,Sample X186,0.396,
H19,Sample X187,0.401,
H20,Sample X188,0.432,
H21,Sample X189,0.426,
H22,Sample X190,0.420,
H23,Sample X191,0.157,
H24,Sample X192,0.296,
I01,Sample X193,0.157,
I02,Sample X194,0.155,
I03,Sample X195,0.396,
I04,Sample X196,0.408,
I05,Sample X197,0.441,
I06,Sample X198,0.358,
I07,Sample X199,0.312,
I08,Sample X200,0.324,
I09,Sample X201,0.424,
I10,Sample X202,0.407,
I11,Sample X203,0.399,
I12,Sample X204,0.399,
I13,Sample X205,0.387,
I14,Sample X206,0.382,
I15,Sample X207,0.390,
I16,Sample X208,0.386,
I17,Sample X209,0.285,
I18,Sample X210,0.371,
I19,Sample X211,0.392,
I20,Sample X212,0.391,
I21,Sample X213,0.378,
I22,Sample X214,0.332,
I23,Sample X215,0.161,
I24,Sample X216,0.208,
J01,Sample X217,0.159,
J02,Sample X218,0.157,
J03,Sample X219,0.405,
J04,Sample X220,0.439,
J05,Sample X221,0.424,
J06,Sample X222,0.402,
J07,Sample X223,0.433,
J08,Sample X224,0.392,
J09,Sample X225,0.384,
J10,Sample X226,0.415,
J11,Sample X227,0.477,
J12,Sample X228,0.429,
J13,Sample X229,0.431,
J14,Sample X230,0.438,
J15,Sample X231,0.297,
J16,Sample X232,0.366,
J17,Sample X233,0.426,
J18,Sample X234,0.391,
J19,Sample X235,0.458,
J20,Sample X236,0.435,
J21,Sample X237,0.356,
J22,Sample X238,0.396,
J23,Sample X239,0.157,
J24,Sample X240,0.149,
K01,Sample X241,0.153,
K02,Sample X242,0.161,
K03,Sample X243,0.419,
K04,Sample X244,0.422,
K05,Sample X245,0.382,
K06,Sample X246,0.383,
K07,Sample X247,0.400,
K08,Sample X248,0.432,
K09,Sample X249,0.391,
K10,Sample X250,0.297,
K11,Sample X251,0.385,
K12,Sample X252,0.385,
K13,Sample X253,0.378,
K14,Sample X254,0.343,
K15,Sample X255,0.355,
K16,Sample X256,0.372,
K17,Sample X257,0.386,
K18,Sample X258,0.343,
K19,Sample X259,0.360,
K20,Sample X260,0.371,
K21,Sample X261,0.366,
K22,Sample X262,0.400,
K23,Sample X263,0.154,
K24,Sample X264,0.169,
L01,Sample X265,0.167,
L02,Sample X266,0.153,
L03,Sample X267,0.460,
L04,Sample X268,0.399,
L05,Sample X269,0.409,
L06,Sample X270,0.400,
L07,Sample X271,0.399,
L08,Sample X272,0.370,
L09,Sample X273,0.383,
L10,Sample X274,0.384,
L11,Sample X275,0.360,
L12,Sample X276,0.387,
L13,Sample X277,0.373,
L14,Sample X278,0.382,
L15,Sample X279,0.399,
L16,Sample X280,0.377,
L17,Sample X281,0.398,
L18,Sample X282,0.381,
L19,Sample X283,0.396,
L20,Sample X284,0.396,
L21,Sample X285,0.403,
L22,Sample X286,0.424,
L23,Sample X287,0.154,
L24,Sample X288,0.152,
M01,Sample X289,0.153,
M02,Sample X290,0.146,
M03,Sample X291,0.380,
M04,Sample X292,0.419,
M05,Sample X293,0.396,
M06,Sample X294,0.365,
M07,Sample X295,0.401,
M08,Sample X296,0.339,
M09,Sample X297,0.403,
M10,Sample X298,0.394,
M11,Sample X299,0.394,
M12,Sample X300,0.376,
M13,Sample X301,0.299,
M14,Sample X302,0.381,
M15,Sample X303,0.381,
M16,Sample X304,0.373,
M17,Sample X305,0.371,
M18,Sample X306,0.374,
M19,Sample X307,0.413,
M20,Sample X308,0.504,
M21,Sample X309,0.322,
M22,Sample X310,0.355,
M23,Sample X311,0.151,
M24,Sample X312,0.161,
N01,Sample X313,0.170,
N02,Sample X314,0.144,
N03,Sample X315,0.388,
N04,Sample X316,0.424,
N05,Sample X317,0.444,
N06,Sample X318,0.392,
N07,Sample X319,0.375,
N08,Sample X320,0.414,
N09,Sample X321,0.396,
N10,Sample X322,0.382,
N11,Sample X323,0.388,
N12,Sample X324,0.370,
N13,Sample X325,0.372,
N14,Sample X326,0.377,
N15,Sample X327,0.386,
N16,Sample X328,0.413,
N17,Sample X329,0.550,
N18,Sample X330,0.383,
N19,Sample X331,0.412,
N20,Sample X332,0.409,
N21,Sample X333,0.380,
N22,Sample X334,0.375,
N23,Sample X335,0.141,
N24,Sample X336,0.238,
O01,Sample X337,0.143,
O02,Sample X338,0.150,
O03,Sample X339,0.386,
O04,Sample X340,0.412,
O05,Sample X341,0.409,
O06,Sample X342,0.389,
O07,Sample X343,0.384,
O08,Sample X344,0.408,
O09,Sample X345,0.420,
O10,Sample X346,0.393,
O11,Sample X347,0.389,
O12,Sample X348,0.400,
O13,Sample X349,0.384,
O14,Sample X350,0.408,
O15,Sample X351,0.416,
O16,Sample X352,0.417,
O17,Sample X353,0.415,
O18,Sample X354,0.396,
O19,Sample X355,0.419,
O20,Sample X356,0.391,
O21,Sample X357,0.412,
O22,Sample X358,0.408,
O23,Sample X359,0.145,
O24,Sample X360,0.215,
P01,Sample X361,0.163,
P02,Sample X362,0.173,
P03,Sample X363,0.320,
P04,Sample X364,0.341,
P05,Sample X365,0.327,
P06,Sample X366,0.341,
P07,Sample X367,0.329,
P08,Sample X368,0.386,
P09,Sample X369,0.423,
P10,Sample X370,0.398,
P11,Sample X371,0.399,
P12,Sample X372,0.390,
P13,Sample X373,0.401,
P14,Sample X374,0.420,
P15,Sample X375,0.417,
P16,Sample X376,0.405,
P17,Sample X377,0.399,
P18,Sample X378,0.414,
P19,Sample X379,0.411,
P20,Sample X380,0.409,
P21,Sample X381,0.452,
P22,Sample X382,0.410,
P23,Sample X383,0.143,
P24,Sample X384,0.201,
