Well,Content,Raw Data (600),
E09,Sample X105,0.331,
E10,Sample X106,0.330,
E11,Sample X107,0.339,
E12,Sample X108,0.353,
E13,Sample X109,0.418,
E14,Sample X110,0.344,
E15,Sample X111,0.353,
E16,Sample X112,0.363,
E17,Sample X113,0.324,
E18,Sample X114,0.341,
E19,Sample X115,0.308,
E20,Sample X116,0.349,
E21,Sample X117,0.320,
E22,Sample X118,0.305,
E23,Sample X119,0.154,
E24,Sample X120,0.156,
F01,Sample X121,0.168,
F02,Sample X122,0.162,
F03,Sample X123,0.359,
F04,Sample X124,0.389,
F05,Sample X125,0.395,
F06,Sample X126,0.416,
F07,Sample X127,0.387,
F08,Sample X128,0.502,
F09,Sample X129,0.364,
F10,Sample X130,0.348,
F11,Sample X131,0.397,
F12,Sample X132,0.363,
F13,Sample X133,0.350,
F14,Sample X134,0.382,
F15,Sample X135,0.445,
F16,Sample X136,0.412,
F17,Sample X137,0.355,
F18,Sample X138,0.281,
F19,Sample X139,0.277,
F20,Sample X140,0.392,
F21,Sample X141,0.355,
F22,Sample X142,0.361,
F23,Sample X143,0.160,
F24,Sample X144,0.158,
G01,Sample X145,0.165,
G02,Sample X146,0.169,
G03,Sample X147,0.309,
G04,Sample X148,0.320,
G05,Sample X149,0.308,
G06,Sample X150,0.324,
G07,Sample X151,0.362,
G08,Sample X152,0.474,
G09,Sample X153,0.353,
G10,Sample X154,0.359,
G11,Sample X155,0.349,
G12,Sample X156,0.371,
G13,Sample X157,0.343,
G14,Sample X158,0.334,
G15,Sample X159,0.408,
G16,Sample X160,0.371,
G17,Sample X161,0.346,
G18,Sample X162,0.301,
G19,Sample X163,0.345,
G20,Sample X164,0.329,
G21,Sample X165,0.315,
G22,Sample X166,0.311,
G23,Sample X167,0.151,
G24,Sample X168,0.231,
H01,Sample X169,0.166,
H02,Sample X170,0.164,
H03,Sample X171,0.355,
H04,Sample X172,0.305,
H05,Sample X173,0.286,
H06,Sample X174,0.436,
H07,Sample X175,0.300,
H08,Sample X176,0.359,
H09,Sample X177,0.426,
H10,Sample X178,0.418,
H11,Sample X179,0.415,
H12,Sample X180,0.358,
H13,Sample X181,0.341,
H14,Sample X182,0.396,
H15,Sample X183,0.397,
H16,Sample X184,0.415,
H17,Sample X185,0.367,
H18,Sample X186,0.428,
H19,Sample X187,0.426,
H20,Sample X188,0.371,
H21,Sample X189,0.417,
H22,Sample X190,0.421,
H23,Sample X191,0.154,
H24,Sample X192,0.156,
I01,Sample X193,0.250,
I02,Sample X194,0.165,
I03,Sample X195,0.344,
I04,Sample X196,0.344,
I05,Sample X197,0.323,
I06,Sample X198,0.370,
I07,Sample X199,0.321,
I08,Sample X200,0.427,
I09,Sample X201,0.346,
I10,Sample X202,0.353,
I11,Sample X203,0.366,
I12,Sample X204,0.366,
I13,Sample X205,0.354,
I14,Sample X206,0.344,
I15,Sample X207,0.377,
I16,Sample X208,0.359,
I17,Sample X209,0.427,
I18,Sample X210,0.362,
I19,Sample X211,0.359,
I20,Sample X212,0.364,
I21,Sample X213,0.341,
I22,Sample X214,0.359,
I23,Sample X215,0.213,
I24,Sample X216,0.159,
J01,Sample X217,0.291,
J02,Sample X218,0.166,
J03,Sample X219,0.313,
J04,Sample X220,0.449,
J05,Sample X221,0.420,
J06,Sample X222,0.424,
J07,Sample X223,0.373,
J08,Sample X224,0.522,
J09,Sample X225,0.435,
J10,Sample X226,0.440,
J11,Sample X227,0.424,
J12,Sample X228,0.405,
J13,Sample X229,0.420,
J14,Sample X230,0.371,
J15,Sample X231,0.431,
J16,Sample X232,0.398,
J17,Sample X233,0.417,
J18,Sample X234,0.418,
J19,Sample X235,0.399,
J20,Sample X236,0.394,
J21,Sample X237,0.420,
J22,Sample X238,0.396,
J23,Sample X239,0.175,
J24,Sample X240,0.168,
K01,Sample X241,0.268,
K02,Sample X242,0.182,
K03,Sample X243,0.348,
K04,Sample X244,0.344,
K05,Sample X245,0.339,
K06,Sample X246,0.355,
K07,Sample X247,0.426,
K08,Sample X248,0.445,
K09,Sample X249,0.362,
K10,Sample X250,0.417,
K11,Sample X251,0.373,
K12,Sample X252,0.361,
K13,Sample X253,0.355,
K14,Sample X254,0.352,
K15,Sample X255,0.341,
K16,Sample X256,0.359,
K17,Sample X257,0.358,
K18,Sample X258,0.353,
K19,Sample X259,0.340,
K20,Sample X260,0.334,
K21,Sample X261,0.332,
K22,Sample X262,0.278,
K23,Sample X263,0.209,
K24,Sample X264,0.169,
L01,Sample X265,0.274,
L02,Sample X266,0.158,
L03,Sample X267,0.294,
L04,Sample X268,0.334,
L05,Sample X269,0.412,
L06,Sample X270,0.442,
L07,Sample X271,0.449,
L08,Sample X272,0.509,
L09,Sample X273,0.415,
L10,Sample X274,0.423,
L11,Sample X275,0.390,
L12,Sample X276,0.308,
L13,Sample X277,0.426,
L14,Sample X278,0.318,
L15,Sample X279,0.401,
L16,Sample X280,0.403,
L17,Sample X281,0.366,
L18,Sample X282,0.384,
L19,Sample X283,0.415,
L20,Sample X284,0.404,
L21,Sample X285,0.415,
L22,Sample X286,0.339,
L23,Sample X287,0.199,
L24,Sample X288,0.188,
M01,Sample X289,0.256,
M02,Sample X290,0.158,
M03,Sample X291,0.317,
M04,Sample X292,0.329,
M05,Sample X293,0.333,
M06,Sample X294,0.342,
M07,Sample X295,0.348,
M08,Sample X296,0.449,
M09,Sample X297,0.335,
M10,Sample X298,0.345,
M11,Sample X299,0.344,
M12,Sample X300,0.343,
M13,Sample X301,0.354,
M14,Sample X302,0.349,
M15,Sample X303,0.295,
M16,Sample X304,0.346,
M17,Sample X305,0.346,
M18,Sample X306,0.357,
M19,Sample X307,0.347,
M20,Sample X308,0.331,
M21,Sample X309,0.328,
M22,Sample X310,0.281,
M23,Sample X311,0.164,
M24,Sample X312,0.167,
N01,Sample X313,0.157,
N02,Sample X314,0.165,
N03,Sample X315,0.428,
N04,Sample X316,0.295,
N05,Sample X317,0.442,
N06,Sample X318,0.432,
N07,Sample X319,0.431,
N08,Sample X320,0.402,
N09,Sample X321,0.356,
N10,Sample X322,0.358,
N11,Sample X323,0.423,
N12,Sample X324,0.368,
N13,Sample X325,0.440,
N14,Sample X326,0.419,
N15,Sample X327,0.385,
N16,Sample X328,0.278,
N17,Sample X329,0.421,
N18,Sample X330,0.430,
N19,Sample X331,0.337,
N20,Sample X332,0.416,
N21,Sample X333,0.285,
N22,Sample X334,0.424,
N23,Sample X335,0.143,
N24,Sample X336,0.147,
O01,Sample X337,0.171,
O02,Sample X338,0.161,
O03,Sample X339,0.382,
O04,Sample X340,0.344,
O05,Sample X341,0.339,
O06,Sample X342,0.343,
O07,Sample X343,0.338,
O08,Sample X344,0.356,
O09,Sample X345,0.321,
O10,Sample X346,0.340,
O11,Sample X347,0.337,
O12,Sample X348,0.340,
O13,Sample X349,0.335,
O14,Sample X350,0.332,
O15,Sample X351,0.338,
O16,Sample X352,0.320,
O17,Sample X353,0.331,
O18,Sample X354,0.338,
O19,Sample X355,0.350,
O20,Sample X356,0.334,
O21,Sample X357,0.331,
O22,Sample X358,0.352,
O23,Sample X359,0.148,
O24,Sample X360,0.147,
P01,Sample X361,0.201,
P02,Sample X362,0.200,
P03,Sample X363,0.371,
P04,Sample X364,0.380,
P05,Sample X365,0.378,
P06,Sample X366,0.364,
P07,Sample X367,0.344,
P08,Sample X368,0.441,
P09,Sample X369,0.425,
P10,Sample X370,0.446,
P11,Sample X371,0.405,
P12,Sample X372,0.388,
P13,Sample X373,0.529,
P14,Sample X374,0.444,
P15,Sample X375,0.438,
P16,Sample X376,0.432,
P17,Sample X377,0.432,
P18,Sample X378,0.442,
P19,Sample X379,0.435,
P20,Sample X380,0.445,
P21,Sample X381,0.437,
P22,Sample X382,0.376,
P23,Sample X383,0.147,
P24,Sample X384,0.220,
