Well,Content,Raw Data (600),
H24,Sample X192,0.155,
I01,Sample X193,0.178,
I02,Sample X194,0.165,
I03,Sample X195,0.434,
I04,Sample X196,0.475,
I05,Sample X197,0.400,
I06,Sample X198,0.442,
I07,Sample X199,0.457,
I08,Sample X200,0.561,
I09,Sample X201,0.419,
I10,Sample X202,0.451,
I11,Sample X203,0.440,
I12,Sample X204,0.419,
I13,Sample X205,0.415,
I14,Sample X206,0.404,
I15,Sample X207,0.399,
I16,Sample X208,0.447,
I17,Sample X209,0.416,
I18,Sample X210,0.417,
I19,Sample X211,0.418,
I20,Sample X212,0.445,
I21,Sample X213,0.419,
I22,Sample X214,0.431,
I23,Sample X215,0.162,
I24,Sample X216,0.160,
J01,Sample X217,0.164,
J02,Sample X218,0.161,
J03,Sample X219,0.424,
J04,Sample X220,0.455,
J05,Sample X221,0.417,
J06,Sample X222,0.421,
J07,Sample X223,0.406,
J08,Sample X224,0.557,
J09,Sample X225,0.440,
J10,Sample X226,0.414,
J11,Sample X227,0.411,
J12,Sample X228,0.427,
J13,Sample X229,0.421,
J14,Sample X230,0.411,
J15,Sample X231,0.453,
J16,Sample X232,0.404,
J17,Sample X233,0.387,
J18,Sample X234,0.410,
J19,Sample X235,0.429,
J20,Sample X236,0.422,
J21,Sample X237,0.413,
J22,Sample X238,0.403,
J23,Sample X239,0.168,
J24,Sample X240,0.158,
K01,Sample X241,0.161,
K02,Sample X242,0.162,
K03,Sample X243,0.402,
K04,Sample X244,0.425,
K05,Sample X245,0.447,
K06,Sample X246,0.430,
K07,Sample X247,0.396,
K08,Sample X248,0.566,
K09,Sample X249,0.425,
K10,Sample X250,0.384,
K11,Sample X251,0.402,
K12,Sample X252,0.392,
K13,Sample X253,0.454,
K14,Sample X254,0.419,
K15,Sample X255,0.398,
K16,Sample X256,0.398,
K17,Sample X257,0.444,
K18,Sample X258,0.392,
K19,Sample X259,0.407,
K20,Sample X260,0.400,
K21,Sample X261,0.377,
K22,Sample X262,0.386,
K23,Sample X263,0.171,
K24,Sample X264,0.167,
L01,Sample X265,0.162,
L02,Sample X266,0.160,
L03,Sample X267,0.428,
L04,Sample X268,0.457,
L05,Sample X269,0.590,
L06,Sample X270,0.416,
L07,Sample X271,0.418,
L08,Sample X272,0.642,
L09,Sample X273,0.423,
L10,Sample X274,0.407,
L11,Sample X275,0.397,
L12,Sample X276,0.443,
L13,Sample X277,0.385,
L14,Sample X278,0.410,
L15,Sample X279,0.396,
L16,Sample X280,0.413,
L17,Sample X281,0.392,
L18,Sample X282,0.420,
L19,Sample X283,0.384,
L20,Sample X284,0.431,
L21,Sample X285,0.384,
L22,Sample X286,0.394,
L23,Sample X287,0.149,
L24,Sample X288,0.162,
M01,Sample X289,0.160,
M02,Sample X290,0.179,
M03,Sample X291,0.395,
M04,Sample X292,0.390,
M05,Sample X293,0.401,
M06,Sample X294,0.356,
M07,Sample X295,0.400,
M08,Sample X296,0.474,
M09,Sample X297,0.418,
M10,Sample X298,0.411,
M11,Sample X299,0.404,
M12,Sample X300,0.399,
M13,Sample X301,0.440,
M14,Sample X302,0.327,
M15,Sample X303,0.399,
M16,Sample X304,0.405,
M17,Sample X305,0.403,
M18,Sample X306,0.415,
M19,Sample X307,0.427,
M20,Sample X308,0.426,
M21,Sample X309,0.414,
M22,Sample X310,0.399,
M23,Sample X311,0.154,
M24,Sample X312,0.152,
N01,Sample X313,0.153,
N02,Sample X314,0.156,
N03,Sample X315,0.410,
N04,Sample X316,0.423,
N05,Sample X317,0.475,
N06,Sample X318,0.416,
N07,Sample X319,0.429,
N08,Sample X320,0.469,
N09,Sample X321,0.425,
N10,Sample X322,0.408,
N11,Sample X323,0.429,
N12,Sample X324,0.408,
N13,Sample X325,0.396,
N14,Sample X326,0.425,
N15,Sample X327,0.412,
N16,Sample X328,0.403,
N17,Sample X329,0.412,
N18,Sample X330,0.403,
N19,Sample X331,0.421,
N20,Sample X332,0.400,
N21,Sample X333,0.428,
N22,Sample X334,0.401,
N23,Sample X335,0.145,
N24,Sample X336,0.152,
O01,Sample X337,0.146,
O02,Sample X338,0.146,
O03,Sample X339,0.399,
O04,Sample X340,0.387,
O05,Sample X341,0.431,
O06,Sample X342,0.421,
O07,Sample X343,0.404,
O08,Sample X344,0.442,
O09,Sample X345,0.417,
O10,Sample X346,0.389,
O11,Sample X347,0.421,
O12,Sample X348,0.415,
O13,Sample X349,0.418,
O14,Sample X350,0.428,
O15,Sample X351,0.431,
O16,Sample X352,0.432,
O17,Sample X353,0.419,
O18,Sample X354,0.437,
O19,Sample X355,0.420,
O20,Sample X356,0.431,
O21,Sample X357,0.839,
O22,Sample X358,0.423,
O23,Sample X359,0.151,
O24,Sample X360,0.148,
P01,Sample X361,0.163,
P02,Sample X362,0.152,
P03,Sample X363,0.343,
P04,Sample X364,0.333,
P05,Sample X365,0.328,
P06,Sample X366,0.351,
P07,Sample X367,0.352,
P08,Sample X368,0.408,
P09,Sample X369,0.426,
P10,Sample X370,0.459,
P11,Sample X371,0.419,
P12,Sample X372,0.414,
P13,Sample X373,0.483,
P14,Sample X374,0.455,
P15,Sample X375,0.450,
P16,Sample X376,0.418,
P17,Sample X377,0.432,
P18,Sample X378,0.442,
P19,Sample X379,0.425,
P20,Sample X380,0.430,
P21,Sample X381,0.419,
P22,Sample X382,0.402,
P23,Sample X383,0.204,
P24,Sample X384,0.163,
