Well,Content,Raw Data (600),
O13,Sample X349,0.661,
O14,Sample X350,0.671,
O15,Sample X351,0.710,
O16,Sample X352,0.738,
O17,Sample X353,0.766,
O18,Sample X354,0.825,
O19,Sample X355,0.802,
O20,Sample X356,0.730,
O21,Sample X357,1.120,
O22,Sample X358,0.756,
O23,Sample X359,0.156,
O24,Sample X360,0.153,
P01,Sample X361,0.169,
P02,Sample X362,0.160,
P03,Sample X363,0.345,
P04,Sample X364,0.395,
P05,Sample X365,0.371,
P06,Sample X366,0.392,
P07,Sample X367,0.362,
P08,Sample X368,0.575,
P09,Sample X369,0.565,
P10,Sample X370,0.524,
P11,Sample X371,0.492,
P12,Sample X372,0.472,
P13,Sample X373,0.689,
P14,Sample X374,0.712,
P15,Sample X375,0.809,
P16,Sample X376,0.765,
P17,Sample X377,0.751,
P18,Sample X378,0.695,
P19,Sample X379,0.748,
P20,Sample X380,0.747,
P21,Sample X381,0.788,
P22,Sample X382,0.799,
P23,Sample X383,0.226,
P24,Sample X384,0.168,
