Well,Content,Raw Data (600),
E11,Sample X107,6.635,
E12,Sample X108,7.069,
E13,Sample X109,7.301,
E14,Sample X110,6.794,
E15,Sample X111,7.526,
E16,Sample X112,6.911,
E17,Sample X113,7.567,
E18,Sample X114,0.472,
E19,Sample X115,0.316,
E20,Sample X116,5.747,
E21,Sample X117,7.115,
E22,Sample X118,7.707,
E23,Sample X119,0.135,
E24,Sample X120,0.134,
F01,Sample X121,0.148,
F02,Sample X122,0.146,
F03,Sample X123,7.199,
F04,Sample X124,7.039,
F05,Sample X125,6.787,
F06,Sample X126,7.400,
F07,Sample X127,3.802,
F08,Sample X128,6.902,
F09,Sample X129,0.408,
F10,Sample X130,0.463,
F11,Sample X131,7.841,
F12,Sample X132,7.380,
F13,Sample X133,2.269,
F14,Sample X134,6.364,
F15,Sample X135,7.272,
F16,Sample X136,7.170,
F17,Sample X137,7.606,
F18,Sample X138,6.888,
F19,Sample X139,7.855,
F20,Sample X140,7.220,
F21,Sample X141,0.421,
F22,Sample X142,0.420,
F23,Sample X143,0.131,
F24,Sample X144,0.149,
G01,Sample X145,0.139,
G02,Sample X146,0.137,
G03,Sample X147,6.533,
G04,Sample X148,5.016,
G05,Sample X149,6.807,
G06,Sample X150,6.555,
G07,Sample X151,7.045,
G08,Sample X152,7.623,
G09,Sample X153,6.994,
G10,Sample X154,7.595,
G11,Sample X155,1.758,
G12,Sample X156,7.900,
G13,Sample X157,6.823,
G14,Sample X158,3.002,
G15,Sample X159,2.208,
G16,Sample X160,0.919,
G17,Sample X161,0.551,
G18,Sample X162,1.806,
G19,Sample X163,7.252,
G20,Sample X164,0.527,
G21,Sample X165,7.057,
G22,Sample X166,0.362,
G23,Sample X167,0.127,
G24,Sample X168,0.196,
H01,Sample X169,0.140,
H02,Sample X170,0.139,
H03,Sample X171,7.250,
H04,Sample X172,7.708,
H05,Sample X173,6.961,
H06,Sample X174,7.628,
H07,Sample X175,7.072,
H08,Sample X176,6.899,
H09,Sample X177,8.177,
H10,Sample X178,7.633,
H11,Sample X179,7.134,
H12,Sample X180,7.517,
H13,Sample X181,0.453,
H14,Sample X182,7.452,
H15,Sample X183,7.823,
H16,Sample X184,7.666,
H17,Sample X185,2.327,
H18,Sample X186,7.425,
H19,Sample X187,7.457,
H20,Sample X188,7.368,
H21,Sample X189,7.177,
H22,Sample X190,7.651,
H23,Sample X191,0.137,
H24,Sample X192,0.199,
I01,Sample X193,0.142,
I02,Sample X194,0.136,
I03,Sample X195,7.173,
I04,Sample X196,7.090,
I05,Sample X197,7.438,
I06,Sample X198,7.004,
I07,Sample X199,0.634,
I08,Sample X200,6.865,
I09,Sample X201,7.514,
I10,Sample X202,4.563,
I11,Sample X203,7.102,
I12,Sample X204,8.139,
I13,Sample X205,6.842,
I14,Sample X206,1.027,
I15,Sample X207,7.981,
I16,Sample X208,2.647,
I17,Sample X209,1.048,
I18,Sample X210,7.288,
I19,Sample X211,6.997,
I20,Sample X212,6.820,
I21,Sample X213,7.597,
I22,Sample X214,7.402,
I23,Sample X215,0.133,
I24,Sample X216,0.143,
J01,Sample X217,0.167,
J02,Sample X218,0.140,
J03,Sample X219,2.387,
J04,Sample X220,7.884,
J05,Sample X221,7.735,
J06,Sample X222,7.271,
J07,Sample X223,7.000,
J08,Sample X224,7.648,
J09,Sample X225,7.026,
J10,Sample X226,6.997,
J11,Sample X227,7.559,
J12,Sample X228,7.825,
J13,Sample X229,6.909,
J14,Sample X230,6.868,
J15,Sample X231,7.595,
J16,Sample X232,7.495,
J17,Sample X233,5.122,
J18,Sample X234,7.444,
J19,Sample X235,8.100,
J20,Sample X236,6.970,
J21,Sample X237,6.998,
J22,Sample X238,7.099,
J23,Sample X239,0.129,
J24,Sample X240,0.132,
K01,Sample X241,0.144,
K02,Sample X242,3.784,
K03,Sample X243,7.249,
K04,Sample X244,7.031,
K05,Sample X245,0.509,
K06,Sample X246,2.751,
K07,Sample X247,1.175,
K08,Sample X248,7.166,
K09,Sample X249,7.365,
K10,Sample X250,5.726,
K11,Sample X251,0.406,
K12,Sample X252,7.927,
K13,Sample X253,7.890,
K14,Sample X254,1.155,
K15,Sample X255,0.405,
K16,Sample X256,6.987,
K17,Sample X257,7.558,
K18,Sample X258,7.025,
K19,Sample X259,7.365,
K20,Sample X260,0.577,
K21,Sample X261,0.452,
K22,Sample X262,0.495,
K23,Sample X263,0.139,
K24,Sample X264,0.128,
L01,Sample X265,0.142,
L02,Sample X266,0.140,
L03,Sample X267,2.962,
L04,Sample X268,7.128,
L05,Sample X269,6.400,
L06,Sample X270,6.993,
L07,Sample X271,7.021,
L08,Sample X272,7.983,
L09,Sample X273,7.148,
L10,Sample X274,8.294,
L11,Sample X275,5.937,
L12,Sample X276,0.879,
L13,Sample X277,6.824,
L14,Sample X278,0.378,
L15,Sample X279,7.862,
L16,Sample X280,7.334,
L17,Sample X281,7.314,
L18,Sample X282,7.227,
L19,Sample X283,7.209,
L20,Sample X284,6.944,
L21,Sample X285,7.592,
L22,Sample X286,7.406,
L23,Sample X287,0.131,
L24,Sample X288,0.131,
M01,Sample X289,0.137,
M02,Sample X290,0.139,
M03,Sample X291,0.562,
M04,Sample X292,7.647,
M05,Sample X293,7.144,
M06,Sample X294,6.862,
M07,Sample X295,7.285,
M08,Sample X296,0.422,
M09,Sample X297,2.006,
M10,Sample X298,7.473,
M11,Sample X299,6.659,
M12,Sample X300,0.548,
M13,Sample X301,6.803,
M14,Sample X302,0.469,
M15,Sample X303,6.862,
M16,Sample X304,0.702,
M17,Sample X305,3.054,
M18,Sample X306,0.433,
M19,Sample X307,7.228,
M20,Sample X308,7.003,
M21,Sample X309,7.057,
M22,Sample X310,7.357,
M23,Sample X311,0.141,
M24,Sample X312,0.135,
N01,Sample X313,0.141,
N02,Sample X314,1.103,
N03,Sample X315,7.526,
N04,Sample X316,4.836,
N05,Sample X317,7.294,
N06,Sample X318,7.673,
N07,Sample X319,7.338,
N08,Sample X320,0.399,
N09,Sample X321,0.420,
N10,Sample X322,0.391,
N11,Sample X323,7.367,
N12,Sample X324,7.407,
N13,Sample X325,7.423,
N14,Sample X326,7.646,
N15,Sample X327,7.233,
N16,Sample X328,0.412,
N17,Sample X329,6.606,
N18,Sample X330,7.547,
N19,Sample X331,7.538,
N20,Sample X332,7.600,
N21,Sample X333,7.029,
N22,Sample X334,7.604,
N23,Sample X335,0.134,
N24,Sample X336,0.152,
O01,Sample X337,0.132,
O02,Sample X338,0.133,
O03,Sample X339,7.369,
O04,Sample X340,7.045,
O05,Sample X341,7.643,
O06,Sample X342,7.022,
O07,Sample X343,7.655,
O08,Sample X344,7.026,
O09,Sample X345,6.907,
O10,Sample X346,7.120,
O11,Sample X347,7.190,
O12,Sample X348,7.321,
O13,Sample X349,7.360,
O14,Sample X350,7.457,
O15,Sample X351,7.507,
O16,Sample X352,5.049,
O17,Sample X353,7.707,
O18,Sample X354,7.292,
O19,Sample X355,7.789,
O20,Sample X356,7.812,
O21,Sample X357,7.235,
O22,Sample X358,7.330,
O23,Sample X359,0.138,
O24,Sample X360,0.136,
P01,Sample X361,0.142,
P02,Sample X362,0.136,
P03,Sample X363,0.404,
P04,Sample X364,0.402,
P05,Sample X365,0.297,
P06,Sample X366,0.339,
P07,Sample X367,0.440,
P08,Sample X368,0.400,
P09,Sample X369,0.369,
P10,Sample X370,0.390,
P11,Sample X371,0.337,
P12,Sample X372,0.362,
P13,Sample X373,7.240,
P14,Sample X374,7.900,
P15,Sample X375,8.027,
P16,Sample X376,7.508,
P17,Sample X377,7.222,
P18,Sample X378,7.648,
P19,Sample X379,7.850,
P20,Sample X380,7.128,
P21,Sample X381,9.117,
P22,Sample X382,7.294,
P23,Sample X383,0.125,
P24,Sample X384,0.128,
