Well,Content,Raw Data (600),
J03,Sample X219,6.611,
J04,Sample X220,7.330,
J05,Sample X221,7.113,
J06,Sample X222,8.396,
J07,Sample X223,7.366,
J08,Sample X224,7.909,
J09,Sample X225,5.569,
J10,Sample X226,6.932,
J11,Sample X227,4.324,
J12,Sample X228,7.511,
J13,Sample X229,0.487,
J14,Sample X230,7.183,
J15,Sample X231,0.349,
J16,Sample X232,7.029,
J17,Sample X233,6.548,
J18,Sample X234,7.483,
J19,Sample X235,3.381,
J20,Sample X236,7.066,
J21,Sample X237,0.738,
J22,Sample X238,7.026,
J23,Sample X239,0.132,
J24,Sample X240,0.148,
K01,Sample X241,0.144,
K02,Sample X242,0.140,
K03,Sample X243,7.485,
K04,Sample X244,0.517,
K05,Sample X245,8.420,
K06,Sample X246,6.791,
K07,Sample X247,7.529,
K08,Sample X248,7.356,
K09,Sample X249,5.851,
K10,Sample X250,4.553,
K11,Sample X251,6.728,
K12,Sample X252,7.068,
K13,Sample X253,7.644,
K14,Sample X254,7.191,
K15,Sample X255,0.431,
K16,Sample X256,5.182,
K17,Sample X257,5.252,
K18,Sample X258,6.533,
K19,Sample X259,0.365,
K20,Sample X260,6.212,
K21,Sample X261,6.544,
K22,Sample X262,7.565,
K23,Sample X263,0.125,
K24,Sample X264,0.122,
L01,Sample X265,0.134,
L02,Sample X266,0.183,
L03,Sample X267,7.205,
L04,Sample X268,7.874,
L05,Sample X269,6.997,
L06,Sample X270,7.921,
L07,Sample X271,4.828,
L08,Sample X272,7.678,
L09,Sample X273,6.704,
L10,Sample X274,6.937,
L11,Sample X275,6.589,
L12,Sample X276,6.730,
L13,Sample X277,4.308,
L14,Sample X278,7.417,
L15,Sample X279,5.622,
L16,Sample X280,6.848,
L17,Sample X281,4.769,
L18,Sample X282,6.830,
L19,Sample X283,6.615,
L20,Sample X284,6.602,
L21,Sample X285,5.291,
L22,Sample X286,6.495,
L23,Sample X287,0.151,
L24,Sample X288,0.120,
M01,Sample X289,0.136,
M02,Sample X290,0.138,
M03,Sample X291,7.316,
M04,Sample X292,7.314,
M05,Sample X293,6.230,
M06,Sample X294,7.843,
M07,Sample X295,7.370,
M08,Sample X296,7.642,
M09,Sample X297,7.026,
M10,Sample X298,7.917,
M11,Sample X299,6.605,
M12,Sample X300,5.164,
M13,Sample X301,6.582,
M14,Sample X302,7.236,
M15,Sample X303,6.406,
M16,Sample X304,7.523,
M17,Sample X305,0.726,
M18,Sample X306,6.092,
M19,Sample X307,5.839,
M20,Sample X308,6.712,
M21,Sample X309,0.291,
M22,Sample X310,1.966,
M23,Sample X311,0.125,
M24,Sample X312,0.119,
N01,Sample X313,0.144,
N02,Sample X314,0.194,
N03,Sample X315,6.756,
N04,Sample X316,7.546,
N05,Sample X317,7.296,
N06,Sample X318,6.881,
N07,Sample X319,7.572,
N08,Sample X320,7.261,
N09,Sample X321,7.453,
N10,Sample X322,6.553,
N11,Sample X323,7.182,
N12,Sample X324,6.902,
N13,Sample X325,6.879,
N14,Sample X326,6.439,
N15,Sample X327,5.680,
N16,Sample X328,6.537,
N17,Sample X329,6.371,
N18,Sample X330,6.828,
N19,Sample X331,6.588,
N20,Sample X332,6.233,
N21,Sample X333,6.766,
N22,Sample X334,6.427,
N23,Sample X335,0.125,
N24,Sample X336,0.134,
O01,Sample X337,0.171,
O02,Sample X338,0.157,
O03,Sample X339,7.076,
O04,Sample X340,8.039,
O05,Sample X341,8.486,
O06,Sample X342,7.627,
O07,Sample X343,7.209,
O08,Sample X344,7.180,
O09,Sample X345,6.977,
O10,Sample X346,7.170,
O11,Sample X347,7.053,
O12,Sample X348,7.301,
O13,Sample X349,6.823,
O14,Sample X350,7.180,
O15,Sample X351,6.953,
O16,Sample X352,7.007,
O17,Sample X353,6.829,
O18,Sample X354,7.372,
O19,Sample X355,6.575,
O20,Sample X356,7.054,
O21,Sample X357,6.410,
O22,Sample X358,7.916,
O23,Sample X359,0.127,
O24,Sample X360,0.119,
P01,Sample X361,2.684,
P02,Sample X362,0.149,
P03,Sample X363,0.360,
P04,Sample X364,0.379,
P05,Sample X365,0.328,
P06,Sample X366,0.341,
P07,Sample X367,0.468,
P08,Sample X368,0.580,
P09,Sample X369,0.433,
P10,Sample X370,0.416,
P11,Sample X371,0.397,
P12,Sample X372,0.427,
P13,Sample X373,6.630,
P14,Sample X374,6.703,
P15,Sample X375,6.756,
P16,Sample X376,6.597,
P17,Sample X377,6.791,
P18,Sample X378,7.234,
P19,Sample X379,6.582,
P20,Sample X380,6.931,
P21,Sample X381,6.625,
P22,Sample X382,7.038,
P23,Sample X383,0.125,
P24,Sample X384,0.122,
