Well,Content,Raw Data (600),
G05,Sample X149,0.555,
G06,Sample X150,0.457,
G07,Sample X151,0.477,
G08,Sample X152,0.637,
G09,Sample X153,0.425,
G10,Sample X154,0.834,
G11,Sample X155,0.485,
G12,Sample X156,0.563,
G13,Sample X157,0.870,
G14,Sample X158,0.575,
G15,Sample X159,0.770,
G16,Sample X160,0.803,
G17,Sample X161,0.882,
G18,Sample X162,0.776,
G19,Sample X163,0.583,
G20,Sample X164,0.964,
G21,Sample X165,0.925,
G22,Sample X166,0.765,
G23,Sample X167,0.140,
G24,Sample X168,0.136,
H01,Sample X169,0.287,
H02,Sample X170,0.148,
H03,Sample X171,0.815,
H04,Sample X172,0.848,
H05,Sample X173,0.569,
H06,Sample X174,0.863,
H07,Sample X175,0.539,
H08,Sample X176,1.040,
H09,Sample X177,0.702,
H10,Sample X178,0.877,
H11,Sample X179,0.983,
H12,Sample X180,0.885,
H13,Sample X181,0.664,
H14,Sample X182,0.936,
H15,Sample X183,0.864,
H16,Sample X184,0.934,
H17,Sample X185,0.841,
H18,Sample X186,0.890,
H19,Sample X187,0.873,
H20,Sample X188,0.889,
H21,Sample X189,0.792,
H22,Sample X190,0.871,
H23,Sample X191,0.142,
H24,Sample X192,0.157,
I01,Sample X193,0.167,
I02,Sample X194,0.141,
I03,Sample X195,0.583,
I04,Sample X196,0.792,
I05,Sample X197,0.693,
I06,Sample X198,0.720,
I07,Sample X199,0.578,
I08,Sample X200,0.390,
I09,Sample X201,0.846,
I10,Sample X202,0.883,
I11,Sample X203,0.655,
I12,Sample X204,0.787,
I13,Sample X205,0.870,
I14,Sample X206,0.784,
I15,Sample X207,0.764,
I16,Sample X208,0.845,
I17,Sample X209,0.785,
I18,Sample X210,0.818,
I19,Sample X211,0.721,
I20,Sample X212,0.745,
I21,Sample X213,0.405,
I22,Sample X214,0.774,
I23,Sample X215,0.139,
I24,Sample X216,0.144,
J01,Sample X217,0.153,
J02,Sample X218,0.161,
J03,Sample X219,0.865,
J04,Sample X220,0.914,
J05,Sample X221,0.875,
J06,Sample X222,0.916,
J07,Sample X223,0.972,
J08,Sample X224,1.034,
J09,Sample X225,0.824,
J10,Sample X226,0.946,
J11,Sample X227,0.713,
J12,Sample X228,0.933,
J13,Sample X229,0.444,
J14,Sample X230,0.844,
J15,Sample X231,0.371,
J16,Sample X232,0.966,
J17,Sample X233,0.864,
J18,Sample X234,0.970,
J19,Sample X235,0.742,
J20,Sample X236,0.909,
J21,Sample X237,0.576,
J22,Sample X238,0.835,
J23,Sample X239,0.133,
J24,Sample X240,0.153,
K01,Sample X241,0.143,
K02,Sample X242,0.139,
K03,Sample X243,0.852,
K04,Sample X244,0.554,
K05,Sample X245,0.880,
K06,Sample X246,0.886,
K07,Sample X247,0.804,
K08,Sample X248,1.038,
K09,Sample X249,0.902,
K10,Sample X250,0.755,
K11,Sample X251,0.784,
K12,Sample X252,0.888,
K13,Sample X253,0.940,
K14,Sample X254,0.843,
K15,Sample X255,0.448,
K16,Sample X256,0.699,
K17,Sample X257,0.790,
K18,Sample X258,0.815,
K19,Sample X259,0.387,
K20,Sample X260,0.727,
K21,Sample X261,0.759,
K22,Sample X262,0.849,
K23,Sample X263,0.129,
K24,Sample X264,0.124,
L01,Sample X265,0.131,
L02,Sample X266,0.183,
L03,Sample X267,0.858,
L04,Sample X268,0.885,
L05,Sample X269,0.885,
L06,Sample X270,0.961,
L07,Sample X271,0.804,
L08,Sample X272,1.075,
L09,Sample X273,0.829,
L10,Sample X274,0.942,
L11,Sample X275,0.817,
L12,Sample X276,0.954,
L13,Sample X277,0.710,
L14,Sample X278,0.937,
L15,Sample X279,0.881,
L16,Sample X280,0.916,
L17,Sample X281,0.770,
L18,Sample X282,0.872,
L19,Sample X283,0.785,
L20,Sample X284,0.863,
L21,Sample X285,0.722,
L22,Sample X286,0.803,
L23,Sample X287,0.153,
L24,Sample X288,0.167,
M01,Sample X289,0.137,
M02,Sample X290,0.137,
M03,Sample X291,0.932,
M04,Sample X292,0.846,
M05,Sample X293,0.812,
M06,Sample X294,0.937,
M07,Sample X295,0.921,
M08,Sample X296,1.009,
M09,Sample X297,0.887,
M10,Sample X298,0.912,
M11,Sample X299,0.830,
M12,Sample X300,0.931,
M13,Sample X301,0.903,
M14,Sample X302,0.926,
M15,Sample X303,0.901,
M16,Sample X304,0.933,
M17,Sample X305,0.616,
M18,Sample X306,0.867,
M19,Sample X307,0.841,
M20,Sample X308,0.911,
M21,Sample X309,0.357,
M22,Sample X310,0.581,
M23,Sample X311,0.129,
M24,Sample X312,0.117,
N01,Sample X313,0.144,
N02,Sample X314,0.190,
N03,Sample X315,0.929,
N04,Sample X316,0.788,
N05,Sample X317,0.886,
N06,Sample X318,0.859,
N07,Sample X319,0.950,
N08,Sample X320,0.976,
N09,Sample X321,1.296,
N10,Sample X322,0.825,
N11,Sample X323,0.907,
N12,Sample X324,0.892,
N13,Sample X325,0.914,
N14,Sample X326,0.920,
N15,Sample X327,0.889,
N16,Sample X328,0.856,
N17,Sample X329,0.865,
N18,Sample X330,0.891,
N19,Sample X331,0.921,
N20,Sample X332,0.870,
N21,Sample X333,0.830,
N22,Sample X334,0.839,
N23,Sample X335,0.125,
N24,Sample X336,0.133,
O01,Sample X337,0.169,
O02,Sample X338,0.156,
O03,Sample X339,0.927,
O04,Sample X340,0.902,
O05,Sample X341,0.917,
O06,Sample X342,0.925,
O07,Sample X343,0.897,
O08,Sample X344,0.911,
O09,Sample X345,0.862,
O10,Sample X346,0.880,
O11,Sample X347,0.879,
O12,Sample X348,0.931,
O13,Sample X349,0.863,
O14,Sample X350,0.949,
O15,Sample X351,0.917,
O16,Sample X352,0.982,
O17,Sample X353,0.967,
O18,Sample X354,0.958,
O19,Sample X355,0.947,
O20,Sample X356,0.979,
O21,Sample X357,0.853,
O22,Sample X358,0.946,
O23,Sample X359,0.126,
O24,Sample X360,0.119,
P01,Sample X361,0.158,
P02,Sample X362,0.149,
P03,Sample X363,0.467,
P04,Sample X364,0.481,
P05,Sample X365,0.404,
P06,Sample X366,0.381,
P07,Sample X367,0.406,
P08,Sample X368,0.665,
P09,Sample X369,0.531,
P10,Sample X370,0.533,
P11,Sample X371,0.502,
P12,Sample X372,0.542,
P13,Sample X373,0.937,
P14,Sample X374,0.840,
P15,Sample X375,0.895,
P16,Sample X376,0.847,
P17,Sample X377,0.913,
P18,Sample X378,0.898,
P19,Sample X379,0.842,
P20,Sample X380,0.879,
P21,Sample X381,0.847,
P22,Sample X382,0.859,
P23,Sample X383,0.128,
P24,Sample X384,0.123,
