Well,Content,Raw Data (600),
M08,Sample X296,0.750,
M09,Sample X297,0.712,
M10,Sample X298,0.727,
M11,Sample X299,0.665,
M12,Sample X300,0.713,
M13,Sample X301,0.653,
M14,Sample X302,0.656,
M15,Sample X303,0.708,
M16,Sample X304,0.685,
M17,Sample X305,0.614,
M18,Sample X306,0.641,
M19,Sample X307,0.796,
M20,Sample X308,0.636,
M21,Sample X309,0.625,
M22,Sample X310,0.646,
M23,Sample X311,0.132,
M24,Sample X312,0.169,
N01,Sample X313,0.249,
N02,Sample X314,0.142,
N03,Sample X315,0.682,
N04,Sample X316,0.695,
N05,Sample X317,0.796,
N06,Sample X318,0.656,
N07,Sample X319,0.703,
N08,Sample X320,0.748,
N09,Sample X321,0.662,
N10,Sample X322,0.731,
N11,Sample X323,0.664,
N12,Sample X324,0.690,
N13,Sample X325,0.690,
N14,Sample X326,0.713,
N15,Sample X327,0.698,
N16,Sample X328,0.721,
N17,Sample X329,0.672,
N18,Sample X330,0.686,
N19,Sample X331,0.731,
N20,Sample X332,0.655,
N21,Sample X333,0.688,
N22,Sample X334,0.687,
N23,Sample X335,0.140,
N24,Sample X336,0.125,
O01,Sample X337,0.297,
O02,Sample X338,0.139,
O03,Sample X339,0.690,
O04,Sample X340,0.692,
O05,Sample X341,0.693,
O06,Sample X342,0.765,
O07,Sample X343,0.672,
O08,Sample X344,0.731,
O09,Sample X345,0.701,
O10,Sample X346,0.699,
O11,Sample X347,0.686,
O12,Sample X348,0.681,
O13,Sample X349,0.640,
O14,Sample X350,0.648,
O15,Sample X351,0.676,
O16,Sample X352,0.695,
O17,Sample X353,0.694,
O18,Sample X354,0.771,
O19,Sample X355,0.820,
O20,Sample X356,0.672,
O21,Sample X357,0.665,
O22,Sample X358,0.709,
O23,Sample X359,0.135,
O24,Sample X360,0.124,
P01,Sample X361,0.251,
P02,Sample X362,0.161,
P03,Sample X363,0.524,
P04,Sample X364,0.606,
P05,Sample X365,0.427,
P06,Sample X366,0.381,
P07,Sample X367,0.438,
P08,Sample X368,0.609,
P09,Sample X369,0.626,
P10,Sample X370,0.576,
P11,Sample X371,0.587,
P12,Sample X372,0.520,
P13,Sample X373,0.789,
P14,Sample X374,0.703,
P15,Sample X375,0.674,
P16,Sample X376,0.712,
P17,Sample X377,0.776,
P18,Sample X378,0.719,
P19,Sample X379,0.673,
P20,Sample X380,0.732,
P21,Sample X381,0.698,
P22,Sample X382,0.710,
P23,Sample X383,0.153,
P24,Sample X384,0.130,
