Well,Content,Raw Data (600),
M10,Sample X298,0.634,
M11,Sample X299,0.629,
M12,Sample X300,0.601,
M13,Sample X301,0.635,
M14,Sample X302,0.261,
M15,Sample X303,0.603,
M16,Sample X304,0.595,
M17,Sample X305,0.624,
M18,Sample X306,0.601,
M19,Sample X307,0.612,
M20,Sample X308,0.630,
M21,Sample X309,0.627,
M22,Sample X310,0.615,
M23,Sample X311,0.139,
M24,Sample X312,0.142,
N01,Sample X313,0.160,
N02,Sample X314,0.144,
N03,Sample X315,0.653,
N04,Sample X316,0.638,
N05,Sample X317,0.647,
N06,Sample X318,0.620,
N07,Sample X319,0.620,
N08,Sample X320,0.605,
N09,Sample X321,0.637,
N10,Sample X322,0.665,
N11,Sample X323,0.604,
N12,Sample X324,0.643,
N13,Sample X325,0.613,
N14,Sample X326,0.645,
N15,Sample X327,0.590,
N16,Sample X328,0.765,
N17,Sample X329,0.650,
N18,Sample X330,0.643,
N19,Sample X331,0.613,
N20,Sample X332,0.681,
N21,Sample X333,0.638,
N22,Sample X334,0.617,
N23,Sample X335,0.140,
N24,Sample X336,0.249,
O01,Sample X337,0.159,
O02,Sample X338,0.156,
O03,Sample X339,0.646,
O04,Sample X340,0.722,
O05,Sample X341,0.663,
O06,Sample X342,0.601,
O07,Sample X343,0.434,
O08,Sample X344,0.615,
O09,Sample X345,0.588,
O10,Sample X346,0.575,
O11,Sample X347,0.578,
O12,Sample X348,0.608,
O13,Sample X349,0.561,
O14,Sample X350,0.571,
O15,Sample X351,0.607,
O16,Sample X352,0.605,
O17,Sample X353,0.632,
O18,Sample X354,0.639,
O19,Sample X355,0.628,
O20,Sample X356,0.615,
O21,Sample X357,0.622,
O22,Sample X358,0.614,
O23,Sample X359,0.142,
O24,Sample X360,0.215,
P01,Sample X361,0.155,
P02,Sample X362,0.169,
P03,Sample X363,0.220,
P04,Sample X364,0.243,
P05,Sample X365,0.316,
P06,Sample X366,0.311,
P07,Sample X367,0.396,
P08,Sample X368,0.219,
P09,Sample X369,0.262,
P10,Sample X370,0.211,
P11,Sample X371,0.221,
P12,Sample X372,0.220,
P13,Sample X373,0.569,
P14,Sample X374,0.569,
P15,Sample X375,0.584,
P16,Sample X376,0.573,
P17,Sample X377,0.590,
P18,Sample X378,0.607,
P19,Sample X379,0.606,
P20,Sample X380,0.618,
P21,Sample X381,0.621,
P22,Sample X382,0.613,
P23,Sample X383,0.141,
P24,Sample X384,0.581,
